"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.4661354581673303,0.44633368756641884,0.35294117647058826,0.0734414129431923,0.09512725015518311,0.03817371563104347,0.08617003782272653,0.15733576088605672,0.21711456859971712
0.18027888446215035,0.5781083953241228,1.0,0.04628970607618294,0.04888268156424581,0.016928725580873903,0.04324946554842953,0.3454021323843809,0.7358753159780784
0.6075697211155378,0.16790648246546203,0.19607843137254902,0.03371556609990774,0.06471135940409684,0.044311780038678215,0.054102943594803485,0.16475634818830087,0.28474315569832703
0.42430278884462097,0.38788522848033974,0.21568627450980393,0.050639251350995125,0.08659217877094973,0.07864570195353009,0.08781450419338925,0.06339222907270245,0.08268213326955352
0.026892430278884088,0.9373007438894789,0.5490196078431373,0.027072624225649138,0.03693358162631906,0.014182011827685753,0.03206709422792304,0.10452959269527318,0.09855835646038573
0.8914342629482067,0.03400637619553668,0.35294117647058826,0.028601555291946752,0.02638112973308504,0.01810588861795454,0.028284821575398782,0.1943628363746707,0.20371256201005356
0.7211155378486056,0.1530286928799147,0.47058823529411764,0.033003822327665744,0.048261949099937924,0.01995571624765268,0.0493339911198816,0.15410132274037597,0.27628958231100076
0.6384462151394424,0.12964930924548335,0.6274509803921569,0.03793330697245288,0.0521415270018622,0.034474060371647186,0.05426739023186976,0.22229348560709508,0.33237182527082365
0.619521912350598,0.16259298618490972,0.6078431372549019,0.049505733491498616,0.06626319056486654,0.039266795594046916,0.06956092747903306,0.17828029958207472,0.42371165479729983
0.7390438247011946,0.026567481402763007,0.43137254901960786,0.15175958877026494,0.19506517690875233,0.08702598166988985,0.19750041111659267,0.1788113267403208,0.2589700661028202
0.25099601593625476,0.5069075451647185,0.35294117647058826,0.29468828258863844,0.29391682184978274,0.21900838027971636,0.30455517184673575,0.35212617756996456,0.44886619024251445
0.2968127490039833,0.6546227417640809,0.49019607843137253,0.058732041650191115,0.06346989447548107,0.03228790044564029,0.06183193553691827,0.2062868098371057,0.1509292745184556
0.21513944223107553,0.5568544102019128,1.0,0.0656385923289838,0.06424581005586592,0.030998626643123407,0.061503042262785725,0.26293430435442267,0.30804202869266517
0.4482071713147414,0.4845908607863975,0.13725490196078433,0.0217740872545143,0.02591558038485413,0.01149135345721573,0.02384476237460944,0.1982800237238107,0.1354654207611515
0.24302788844621512,0.4994686503719448,0.5686274509803921,0.06128904705417161,0.0648665425201738,0.03113876509991872,0.06100970235158691,0.29158218507330935,0.5298967839307879
0.520916334661354,0.3018065887353881,0.3333333333333333,0.040042177408725455,0.04158907510862818,0.019703467025421115,0.04571616510442361,0.2703204093736638,0.2185578616170655
0.6215139442231076,0.13708820403825703,0.6862745098039216,0.04697508896797153,0.04686530105524519,0.026934611396059308,0.04900509784574905,0.26002399966897005,0.424536393664356
0.7390438247011946,0.14771519659936239,0.23529411764705882,0.20566758929748252,0.24720670391061453,0.09232321533675271,0.2414076632132873,0.10723990013930843,0.16618694355899563
0.666334661354582,0.15727948990435742,0.21568627450980393,0.1479899828654277,0.13500931098696461,0.08453151713893327,0.12843282354875843,0.34776072054178564,0.3861860363462419
0.6613545816733074,0.09883103081827836,0.2549019607843137,0.1025965467246606,0.10412787088764743,0.041677177050926315,0.10327248807761881,0.41521496255224066,0.7288650356081006
0.5906374501992029,0.18490967056323074,0.6470588235294118,0.05264267826545407,0.06610800744878957,0.06693012696544186,0.07202762703502713,0.15862539827036867,0.2665989006230902
0.6842629482071709,0.1647183846971311,0.6078431372549019,0.08351126927639384,0.09761018001241464,0.07312424675579472,0.09521460286137148,0.21651425497579344,0.1736095933625016
0.6503984063745026,0.13071200850159442,0.6078431372549019,0.06078819032555687,0.04655493482309125,0.027018694470136495,0.052458477224140765,0.4521730734748486,0.6383499449486806
0.190239043824701,0.5536663124335812,0.39215686274509803,0.14379860287333596,0.19335816263190564,0.06449171781720339,0.19388258510113468,0.27909959862622585,0.813813138914891
0.6802788844621518,0.14346439957492038,0.0196078431372549,0.47386318703044683,0.49906890130353815,0.20465820230387624,0.4048676204571616,0.3220369374215528,0.424330208947592
0.6294820717131472,0.16153028692879942,0.45098039215686275,0.06171082114142613,0.1292675356921167,0.09904986126292777,0.13533958230554186,0.11099846898663467,0.24783609139756124
0.5796812749003982,0.17853347502656738,0.5490196078431373,0.10805324897851588,0.13159528243327126,0.07362874520025786,0.14241078769939156,0.28694776623770707,0.3810314184271405
0.11653386454183151,0.7141339001062695,0.47058823529411764,0.0807697377092395,0.0882991930477964,0.04358306006334258,0.08781450419338925,0.22676238948428298,0.2457742442299207
0.18725099601593595,0.5547290116896915,1.0,0.07059443785422433,0.11468032278088144,0.0443958631127554,0.11708600559118566,0.14437042247693135,0.7105145958160998
0.19621513944223112,0.8639744952178533,0.17647058823529413,0.06007644655331488,0.06874612042209807,0.03562319571736876,0.07186318039796086,0.11807423345884886,0.10433152852977925
0.24701195219123423,0.5111583421891606,0.5098039215686274,0.09221035982601819,0.16061452513966482,0.08453151713893327,0.15688209176122347,0.1670528682363002,0.28598026399891135
0.6633466135458169,0.11158342189160508,0.23529411764705882,0.0874654013444049,0.0659528243327126,0.04005157095210068,0.07071205393849696,0.5122963821188673,0.6868033533882334
0.20816733067728993,0.5557917109458026,1.0,0.043969948596283115,0.054158907510862817,0.022141876173659574,0.04900509784574905,0.1705700611026055,0.5507214403239574
0.29083665338645315,0.6354941551540916,0.8235294117647058,0.05501515750626071,0.061762880198634386,0.02668236217382774,0.06314750863344845,0.1441290464959104,0.1177335351194428
0.33266932270916255,0.5419766206163655,0.6862745098039216,0.052168182417292736,0.07852265673494724,0.055915244261330196,0.07679657950994902,0.09664694280078896,0.1131974713506336
0.6364541832669328,0.16046758767268834,0.6862745098039216,0.03882957690786872,0.04174425822470515,0.032119734297485915,0.04653839828975497,0.17865270823850704,0.29608331512035
0.622509960159363,0.21679064824654606,0.5490196078431373,0.0748912613681297,0.09342023587833644,0.04243392471762101,0.09406347640190758,0.14937035351236533,0.1894858165533338
0.6513944223107567,0.13283740701381505,0.47058823529411764,0.1567945169368657,0.17908131595282434,0.12682530339975895,0.17480677520144713,0.2590653922014869,0.39092828483181513
0.6095617529880474,0.14240170031881008,0.7843137254901961,0.05111374719915645,0.056797020484171325,0.033661257322234364,0.052951817135339585,0.17529413387401555,0.20350637729328952
0.4780876494023905,0.42189160467587644,0.8823529411764706,0.0013971266640305786,0.0015518311607697084,0.0006446369012584434,0.000657786548265088,0.2500034482283003,0.1082490381482963
0.596613545816733,0.1710945802337937,0.6470588235294118,0.09640173981810993,0.14276846679081315,0.03741696796434878,0.13714849531327084,0.21519013530847853,0.7239166024057633
0.20717131474103584,0.5515409139213598,0.5882352941176471,0.1524449716620535,0.2138423339540658,0.08324224333641637,0.21558954119388257,0.1909628832705756,0.4453610500575255
0.7310756972111548,0.030818278427204998,0.3137254901960784,0.4059311981020166,0.5088454376163873,0.20457411922979904,0.5221180726854135,0.19356974386560186,0.22041352406794198
0.6245019920318726,0.1381509032943681,0.5882352941176471,0.06260709107684197,0.09295468653010552,0.057148462681128956,0.09735240914323302,0.21552116522530723,0.32041311169850845
0.16633466135458055,0.6843783209351748,0.5098039215686274,0.06057730328192962,0.07867783985102421,0.014658482580789821,0.04160499917776681,0.11612943269748005,0.19525898862272734
0.6942231075697215,0.16790648246546203,0.3137254901960784,0.15703176486094636,0.1873060211049038,0.11524986686846604,0.17875349449103767,0.13140508406780596,0.18598067636834487
0.6982071713147406,0.16259298618490972,0.8823529411764706,0.04874126795834981,0.06579764121663563,0.03074637742089184,0.06183193553691827,0.10663301195845575,0.15567152300402884
0.20119521912350574,0.5802337938363442,0.6666666666666666,0.09956504547251878,0.11018001241464928,0.06978895148406626,0.11149481993093241,0.17090798747603483,0.19381569560537895
0.6185258964143425,0.1466524973432521,0.5882352941176471,0.09829972321075524,0.13221601489757914,0.06474396703943497,0.1315573096530176,0.18784568488710499,0.4189694063117265
0.7061752988047804,0.1689691817215731,0.7058823529411765,0.06329247396863055,0.08519553072625698,0.03450208806300625,0.08090774543660582,0.10345374546557978,0.1177335351194428
0.6245019920318726,0.15409139213602574,0.7058823529411765,0.03735336760247792,0.04795158286778398,0.03144706970486841,0.04851175793455024,0.13793602846857284,0.3030935954903279
0.6075697211155378,0.14346439957492038,0.6862745098039216,0.010649795703176486,0.010862818125387958,0.00742733821015163,0.012497944417036671,0.23448642087695343,0.20783625634533465
0.45418326693227007,0.19766206163655672,0.37254901960784315,0.08177145116646896,0.06424581005586592,0.029653297457888392,0.062325275448117085,0.6336878112026041,1.0
0.29980079681274835,0.6408076514346439,0.2549019607843137,0.15117964940028997,0.1562693978895096,0.0764595420275232,0.1614865975990791,0.27312037075350687,0.24639279838021286
0.6025896414342632,0.17215727948990403,0.6666666666666666,0.08464478713589034,0.13547486033519554,0.06721040387903249,0.1345173491202105,0.1609839864277734,0.49855670698265164
0.2310756972111549,0.5781083953241228,0.8627450980392157,0.07486490048767629,0.08783364369956549,0.03525883572970095,0.08781450419338925,0.21408670225238274,0.2540216329004829
0.01792828685258892,0.8777895855472896,1.0,0.017371820218795308,0.04888268156424581,0.010902771938675412,0.03996053280710409,0.031523703121336254,0.0927851843909922
0.7818725099601594,0.13602550478214673,0.29411764705882354,0.008989060234611835,0.01303538175046555,0.0007287199753356316,0.0021378062818615358,0.11063985324340354,0.1494859815011072
0.20517928286852488,0.5706695005313491,0.7254901960784313,0.0682483194938711,0.06564245810055866,0.025280977605874604,0.061996382173984545,0.32200935159515043,0.5117525288555511
0.4521912350597605,0.45589798087141314,0.17647058823529413,0.15231316725978647,0.14292364990689013,0.075927015891701,0.1450419338924519,0.3547951062743962,0.2484546455478534
0.2310756972111549,0.5472901168969178,0.37254901960784315,0.005219454329774615,0.0037243947858473,0.0022422153087250205,0.00493339911198816,0.41379429249251737,0.670102391330345
0.2091633466135454,0.5653560042507968,1.0,0.1066561223144853,0.10273122284295469,0.0368003587544494,0.0968590692320342,0.3365125998262093,0.7461845518162812
0.18525896414342638,0.5536663124335812,0.9019607843137255,0.05635956240938447,0.06579764121663563,0.030886515877687155,0.0657786548265088,0.22106591633218853,0.6051542055496678
0.7211155378486056,0.019128586609989336,0.47058823529411764,0.03925135099512324,0.053848541278708875,0.03307267580369405,0.05180069067587568,0.10057792306313017,0.1517540133855118
0.30478087649402297,0.5749202975557919,0.29411764705882354,0.020007908264136023,0.0473308504034761,0.012192045741192299,0.04620950501562243,0.01872387967062523,0.1494859815011072
0.6683266932270916,0.15409139213602574,0.5490196078431373,0.026439963094767364,0.023432650527622594,0.014294122593122004,0.024338102285808256,0.13362574309319872,0.3428872458257904
0.6155378486055775,0.22529224229543005,0.1568627450980392,0.041096612626861734,0.03910614525139665,0.020404159309397686,0.038151619799375106,0.3589605660611578,0.326186283767902
0.29083665338645315,0.6312433581296488,0.21568627450980393,0.12126005008567287,0.1441651148355059,0.06435157936040808,0.14125966123992764,0.17672859684694003,0.15567152300402884
0.6553784860557772,0.10733262486716234,0.5294117647058824,0.053301700276789245,0.045934202358783364,0.01720900249446453,0.04489393191909225,0.43352505482683,0.9981422757019559
0.25099601593625476,0.7109458023379378,0.47058823529411764,0.10061948069065507,0.10878336436995655,0.05549482889094425,0.1080414405525407,0.134239527730652,0.11855827398649903
0.025896414342628595,0.8841657810839529,0.47058823529411764,0.03479636219849743,0.05990068280571074,0.022169903865018638,0.06216082881105081,0.04650280685783644,0.12371289190560039
0.2041832669322708,0.5696068012752388,0.7058823529411765,0.055964149202583365,0.07572936064556177,0.025477171445388042,0.07580989968755139,0.16703217886649838,0.416907559144086
0.7181274900398406,0.04144527098831035,0.21568627450980393,0.038803216027415315,0.05633147113594041,0.02819585750721713,0.06100970235158691,0.24497593136646392,0.3127842771782384
0.23406374501991994,0.5781083953241228,0.6862745098039216,0.010597073942269672,0.011793916821849782,0.006558479778020684,0.014306857424765663,0.27758927463069477,0.30165030247297947
0.7051792828685263,0.07226354941551535,0.0784313725490196,0.060129168314221694,0.0521415270018622,0.027915580593626504,0.053280710409472125,0.3120646611770872,0.3746396922074548
0.5976095617529885,0.15621679064824637,0.6666666666666666,0.09948596283115856,0.11359404096834265,0.04428375234731915,0.12300608452557145,0.21025227238244992,0.6538137987059848
0.23207171314741037,0.6195536663124331,0.29411764705882354,0.065717674970344,0.051210428305400374,0.03125087586535497,0.055418516691333665,0.4130632680928539,0.37732009352538753
0.25996015936254996,0.7492029755579173,0.45098039215686275,0.04041122973507315,0.04314090626939789,0.02026402085260237,0.04456503864495971,0.12988786361567428,0.16515601997517537
0.669322709163347,0.16365568544102005,0.7254901960784313,0.04766047185976011,0.05741775294847921,0.03514672496426469,0.05804966288439401,0.23003820636956734,0.19938268295800843
0.5009960159362555,0.4027630180658871,0.3333333333333333,0.06856465005931198,0.07402234636871509,0.032371983519717484,0.06939648084196678,0.2823340367719066,0.2793823530624616
0.7081673306772913,0.15940488841657804,0.0784313725490196,0.046737841043890865,0.0361576660459342,0.02026402085260237,0.03634270679164611,0.5157239210493648,0.43072193516727764
0.24003984063745004,0.5621679064824652,0.19607843137254902,0.07470673520495584,0.05772811918063315,0.026794472939263993,0.054925176780134845,0.6952731686459497,1.0
0.5806772908366536,0.16046758767268834,0.8627450980392157,0.047765915381573744,0.05027932960893855,0.019787550099498303,0.05097845749054432,0.2982786444324906,1.0
0.22609561752988025,0.5419766206163655,0.6862745098039216,0.0206669302754712,0.020484171322160148,0.012892738025168866,0.026147015293537246,0.2368174232079558,0.34577383186048716
0.25996015936254996,0.5047821466524971,0.09803921568627451,0.19217081850533807,0.20080695220360026,0.0690882592000897,0.207367209340569,0.35456062674997585,0.5767007146362283
0.1982071713147407,0.5727948990435705,0.803921568627451,0.04729141953341241,0.06021104903786468,0.03094257126040528,0.06100970235158691,0.09914346009020565,0.14845505791728694
0.5059760956175301,0.4017003188097768,0.09803921568627451,0.07589297482535917,0.08022967101179392,0.04005157095210068,0.08271665844433482,0.24694142149763448,0.1962899122065476
0.5886454183266934,0.1710945802337937,0.7058823529411765,0.035139053644391724,0.04422718808193669,0.015022842568457637,0.04571616510442361,0.1918180438890498,0.5911336448097121
0.5946215139442235,0.15834218916046774,0.8235294117647058,0.0239884012126005,0.03941651148355059,0.019675439334062052,0.04028942608123664,0.1476048606226121,0.3519593733634088
0.6344621513944219,0.15834218916046774,0.39215686274509803,0.02095689996045868,0.024984481688392304,0.013481319543709184,0.02713369511593488,0.1465565992193211,0.3630933480686678
0.33167330677290846,0.5494155154091391,0.47058823529411764,0.005403980492948464,0.006207324643078833,0.002354326074161271,0.006906758756783424,0.21395566957697137,0.23979488744376312
0.5737051792828681,0.17747077577045708,0.6470588235294118,0.06292342164228286,0.08069522036002483,0.04363911544606071,0.08436112481499754,0.2988510503303403,0.4338147059187385
0.617529880478087,0.17321997874601508,0.6862745098039216,0.02446289706076183,0.04329608938547486,0.02861627287760307,0.049169544482815325,0.040323581743700085,0.27092877967513534
0.2241035856573707,0.5441020191285861,0.6666666666666666,0.018030842230130486,0.021880819366852888,0.013369208778272934,0.024338102285808256,0.23276230672680376,0.3032997802070919
0.6484063745019917,0.13071200850159442,0.2549019607843137,0.1162514827995255,0.14757914338919925,0.04632977381653073,0.14356191415885544,0.26408601260672265,0.3948457944503322
0.5876494023904378,0.15515409139213607,0.9215686274509803,0.050639251350995125,0.06315952824332713,0.03192354045797248,0.0710409472126295,0.28103750293099405,0.6426798240007258
0.7270916334661357,0.02869287991498438,0.3137254901960784,0.049637537893765654,0.04515828677839851,0.021525266963760194,0.0493339911198816,0.3544985586405705,0.44041261685518823
0.6115537848605583,0.16259298618490972,0.803921568627451,0.02372479240806643,0.04919304779639975,0.03668824798901314,0.052951817135339585,0.09914346009020565,0.3171141562302836
0.330677290836653,0.5462274176408075,0.37254901960784315,0.08440753921180967,0.09683426443202979,0.05641974270579332,0.09932576878802829,0.14874277596171084,0.19670228164007572
0.1762948207171312,0.5961742826780019,0.1568627450980392,0.034269144589429285,0.027312228429546864,0.01903080243280361,0.031080414405525406,0.4827588584985035,0.8416480756780385
0.1912350597609551,0.5536663124335812,0.7647058823529411,0.12779754843811783,0.15145872129112353,0.05103842596485327,0.15638875185002465,0.3139267044592488,0.7032981307293578
0.2300796812748994,0.5058448459086075,0.47058823529411764,0.10030315012521418,0.09295468653010552,0.046946383026430116,0.09850353560269692,0.42633205059240564,0.8171120943831159
0.622509960159363,0.13602550478214673,0.6862745098039216,0.05124555160142349,0.053538175046554934,0.02432803609966647,0.05508962341720112,0.3252093074578281,0.49443301264737055
0.29980079681274835,0.6397449521785336,0.21568627450980393,0.07837089758797944,0.0972998137802607,0.04027579248297318,0.09735240914323302,0.17170107998510367,0.2136094284147282
0.1912350597609551,0.5589798087141334,1.0,0.07887175431659417,0.12725015518311608,0.03467025421116063,0.1279394836375596,0.19803864774278976,0.9999979381528323
0.7300796812749009,0.010626992561105355,0.0784313725490196,0.006801107156979043,0.006207324643078833,0.004316264469295664,0.006742312119717151,0.41483565743920775,0.5498967014569012
0.8754980079681274,0.025504782146652697,0.5490196078431373,0.04128113879003559,0.043761638733705775,0.023683399198408027,0.040124979444170365,0.1834319526627219,0.12618710850676904
0.10258964143426315,0.7311370882040382,0.4117647058823529,0.05490971398444708,0.06688392302917442,0.03167129123574091,0.06594310146357507,0.13039130494751797,0.160001402056074
0.2241035856573707,0.5441020191285861,0.6862745098039216,0.03434822723078951,0.03476101800124146,0.021441183889683007,0.03831606643644137,0.26034813312919824,0.35113463449635257
0.620517928286852,0.17428267800212538,0.8431372549019608,0.06207987346777382,0.05291744258224705,0.024888589926847726,0.05525407005426739,0.4032220245237997,0.69628785035938
0.23207171314741037,0.5738575982996809,0.35294117647058826,0.08409120864636879,0.09481688392302917,0.03682838644580846,0.0975168557802993,0.2500034482283003,0.5197937328093493
0.22211155378485972,0.5462274176408075,0.6666666666666666,0.05156188216686437,0.07495344506517691,0.03203565122340873,0.07350764676862358,0.1689700831712666,0.2760833975942367
0.1583665338645409,0.6269925611052068,0.19607843137254902,0.07626202715170687,0.08116076970825574,0.04568513691527229,0.08765005755632298,0.29160977089971174,0.3200007422649804
0.23804780876494047,0.5026567481402765,0.5882352941176471,0.0881771451166469,0.09124767225325885,0.04380728159421508,0.0980101956914981,0.34587109143322164,0.560412122011868
0.21215139442231049,0.5897980871413392,0.9019607843137255,0.05691314089890602,0.06812538795779019,0.02699066677877743,0.059036342706791645,0.1223086578116164,0.15196019810227587
0.5019920318725095,0.2019128586609987,0.0784313725490196,0.010570713061816265,0.007293606455617629,0.005745676728607865,0.008715671764512416,0.8366850112412243,1.0
0.46414342629482075,0.44314558979808716,0.47058823529411764,0.014603927771187557,0.012104283054003724,0.006894812074329438,0.01151126459463904,0.2729893380780955,0.19237240258803057
0.5976095617529885,0.17747077577045708,0.803921568627451,0.02823250296559905,0.03398510242085661,0.022450180778609267,0.0370004933399112,0.2241417359760555,0.32494917546731766
0.7201195219123502,0.02444208289054239,0.8235294117647058,0.057071306181626466,0.07184978274363749,0.02729897138372712,0.07564545305048512,0.18103888222231415,0.3653613799530724
0.2171314741035851,0.5217853347502659,0.6666666666666666,0.026967180703835508,0.03739913097454997,0.01079066117323916,0.03798717316230883,0.32410587440173233,1.0
0.2231075697211152,0.5143464399574922,0.6862745098039216,0.09479372611045209,0.07743637492240844,0.03623980492726814,0.0874856109192567,0.5046689011186053,1.0
0.37749003984063695,0.2688629117959618,0.2549019607843137,0.17888493475682088,0.18854748603351956,0.08024328036099666,0.1702022693635915,0.19726624460352274,0.5468039307054404
0.664342629482071,0.10626992561105203,0.0784313725490196,0.07481217872676947,0.06238361266294227,0.038117660248325344,0.06610754810064134,0.49089667728720987,0.6729889773650418
0.6075697211155378,0.17959617428267768,0.7843137254901961,0.05211546065638592,0.07681564245810056,0.03234395582835842,0.07531655977635257,0.26954110977779616,0.4179384827279063
0.22111553784860563,0.5462274176408075,0.8627450980392157,0.06471596151311454,0.06890130353817504,0.03155918047030466,0.06923203420490051,0.245437993958704,0.34598001657725125
0.20816733067728993,0.5621679064824652,1.0,0.038697772505601684,0.0510552451893234,0.01922699627231705,0.05064956421641177,0.20552130315443926,0.36371190221895994
0.5109561752988048,0.4006376195536665,0.3137254901960784,0.05475154870172664,0.07107386716325263,0.056587908853947703,0.07580989968755139,0.07217141832526448,0.08062028610191298
0.20816733067728993,0.5600425079702446,0.5490196078431373,0.008778173190984579,0.016449410304158908,0.005577510580453488,0.01480019733596448,0.10388132577481692,0.22680525028762769
0.5916334661354584,0.18172157279489906,0.3333333333333333,0.09081323316198761,0.13283674736188703,0.10258135037416968,0.13418845584607794,0.18816981834733318,0.2929905443688892
0.6045816733067727,0.14877789585547269,0.8431372549019608,0.042941874258600236,0.05229671011793917,0.03346506348272093,0.058214109521460285,0.1778527192728376,0.17525907109661404
0.6394422310756964,0.1392136025504784,0.5882352941176471,0.056596810333465135,0.07200496585971446,0.02699066677877743,0.04949843775694787,0.23276230672680376,0.3482480484616558
0.2898406374501991,0.6471838469713073,0.6274509803921569,0.02833794648741268,0.04189944134078212,0.021020768519297066,0.03864495971057392,0.05836471221086606,0.08433161100366597
0.6065737051792822,0.16365568544102005,0.8823529411764706,0.024858310267562935,0.038640595903165736,0.02542111606266992,0.04127610590363427,0.2071695562819823,0.3556706982651618
0.6135458167330679,0.13071200850159442,0.6666666666666666,0.04143930407275603,0.09342023587833644,0.02289862384035427,0.08436112481499754,0.05049585522958304,0.2525783398831345
0.20219123505976122,0.5929861849096701,0.21568627450980393,0.14182153683933044,0.14385474860335196,0.1100086885843213,0.15129090610097023,0.3364505317168039,0.27958853777922565
0.7270916334661357,0.06269925611052106,0.3137254901960784,0.06281797812046923,0.05757293606455618,0.03125087586535497,0.06051636244038809,0.26078260989503593,0.31938218811468816
0.6832669322709168,0.15940488841657804,0.058823529411764705,0.15900883089495188,0.18140906269397888,0.09876958434933715,0.18039796086170037,0.2536240879436146,0.2653617923225059
0.38844621513944166,0.2571732199787461,0.39215686274509803,0.05585870568076974,0.06890130353817504,0.06188514252081056,0.07597434632461766,0.24554144080771298,0.21154758124708764
0.6215139442231076,0.16153028692879942,0.29411764705882354,0.06363516541452484,0.08752327746741155,0.04896437680428263,0.08436112481499754,0.1602046868319058,0.3065987356753168
0.7041832669322708,0.1700318809776834,0.7647058823529411,0.05767760643205483,0.07681564245810056,0.033941534235824994,0.08090774543660582,0.1306740596681425,0.13793963736232015
0.2529880478087643,0.7619553666312432,0.3333333333333333,0.03216027415315671,0.038640595903165736,0.019759522408139243,0.04604505837855616,0.10543992496655219,0.20969191879621116
0.23605577689242951,0.5111583421891606,0.7843137254901961,0.0302622907605114,0.038485412787088766,0.02034810392667956,0.042591679000164445,0.21028675466545288,0.5074226498035059
0.19322709163346607,0.5547290116896915,1.0,0.05435613549492553,0.07681564245810056,0.04829171221166512,0.07646768623581648,0.20019723865877712,0.4501032985430988
0.6015936254980077,0.14771519659936239,0.8235294117647058,0.04829313299064189,0.04515828677839851,0.027859525210908377,0.048347311297483965,0.30665094274561727,0.2789699836289335
0.1912350597609551,0.5536663124335812,1.0,0.05187821273230526,0.07666045934202359,0.02432803609966647,0.07778325933234666,0.24569316285292617,0.7022672071455376
0.6972111553784867,0.2019128586609987,0.1568627450980392,0.31126927639383156,0.3382991930477964,0.18814989209338825,0.34204900509784575,0.18497675894125598,0.16618694355899563
0.6374501992031869,0.11583421891604707,0.3137254901960784,0.17775141689732438,0.2399130974549969,0.07525435129908349,0.25226114125966126,0.24081047157970234,0.5290720450637317
0.6135458167330679,0.13177470775770472,0.6666666666666666,0.03977856860419138,0.09186840471756673,0.02553322682810617,0.08847229074165433,0.029785796057985404,0.3556706982651618
0.22709163346613576,0.5653560042507968,0.3137254901960784,0.028996968498747857,0.03460583488516449,0.008800695086745705,0.034040453872718306,0.21305913021889356,0.39443342501680406
0.5,0.3995749202975554,0.21568627450980393,0.057203110583893504,0.05446927374301676,0.028307968272653382,0.05804966288439401,0.30665094274561727,0.20742388691180655
0.6344621513944219,0.12539851222104137,0.5294117647058824,0.081903255568736,0.08690254500310367,0.05291628128591048,0.09225456339417859,0.3286575357581275,0.47030940078597616
0.31175298804780854,0.6514346439957492,0.37254901960784315,0.03716884143930407,0.034916201117318434,0.01953530087726674,0.03716493997697747,0.24483110577785133,0.2385577791431788
0.39243027888446225,0.24654622741764073,0.27450980392156865,0.02572821932252537,0.028864059590316574,0.011323187309061353,0.029764841308995232,0.2672445897297968,0.2948462068197657
0.4721115537848604,0.4675876726886288,0.2549019607843137,0.02269671807038355,0.023277467411545624,0.00874463970402758,0.022035849366880446,0.2598584847105557,0.2820627543803943
0.620517928286852,0.15515409139213607,0.5882352941176471,0.08643732700672202,0.11902545003103662,0.06676196081728748,0.1203749383325111,0.15385305030275445,0.3274233920684863
0.6344621513944219,0.15515409139213607,0.4117647058823529,0.09568999604586793,0.08333333333333333,0.055074413520558314,0.09291234994244368,0.380622336243638,0.6389684990989728
0.38745019920318763,0.5430393198724758,0.3137254901960784,0.008250955581916436,0.013656114214773432,0.0035595168026009696,0.009373458312777503,0.06527496172466586,0.13237265000969067
0.38844621513944166,0.24654622741764073,0.43137254901960786,0.08996968498747858,0.12057728119180633,0.04173323243364444,0.1039302746258839,0.12270175583785052,0.2057744091776941
0.2898406374501991,0.6408076514346439,1.0,0.08113879003558719,0.08441961514587212,0.027242916001008997,0.08123663871073837,0.2259348146922111,0.30824821340942926
0.7011952191235057,0.20828905419766208,0.2549019607843137,0.06434690918676683,0.06921166977032898,0.024664368395975224,0.07630323959875021,0.11111570874884484,0.20969191879621116
0.1912350597609551,0.5600425079702446,0.7450980392156863,0.08627916172400159,0.1297330850403476,0.031783402001177165,0.11905936523598093,0.22537620170756265,1.0
0.20219123505976122,0.5334750265674816,0.8431372549019608,0.014103071042572822,0.02669149596523898,0.00986574735839009,0.03173820095379049,0.16256327498931047,0.4845361462426959
0.6135458167330679,0.15727948990435742,0.8627450980392157,0.04041122973507315,0.06688392302917442,0.050926315199417024,0.06873869429370169,0.08828843740086344,0.2635061298716294
0.46314741035856527,0.2008501594048884,0.7058823529411765,0.03848688546197443,0.0473308504034761,0.01891869166736736,0.05278737049827331,0.321002468931463,0.8317512092733638
0.664342629482071,0.11158342189160508,0.13725490196078433,0.06128904705417161,0.040657976412166355,0.02511281145772023,0.03864495971057392,0.9931587150522062,1.0
0.5906374501992029,0.16046758767268834,0.6274509803921569,0.07694741004349545,0.10102420856610801,0.03141904201350935,0.0998191086992271,0.3113888084302286,1.0
0.19422310756972014,0.5462274176408075,0.7843137254901961,0.05970739422696718,0.07526381129733085,0.02920485439614339,0.07531655977635257,0.24928621674183804,0.530309153364316
0.5986055776892426,0.1657810839532414,0.45098039215686275,0.052563595624093844,0.12259466170080695,0.03396956192718406,0.11034369347146851,0.07193004234424352,0.6391746838157368
0.16633466135458055,0.6312433581296488,0.27450980392156865,0.041465664953209434,0.040502793296089384,0.019983743939011745,0.04242723236309817,0.33385746403497885,0.47340217153743697
0.019920318725098484,0.8788522848034006,0.9607843137254902,0.008909977593251614,0.01132836747361887,0.006502424395302559,0.013484624239434303,0.08621260396408326,0.1082490381482963
0.7151394422310755,0.025504782146652697,0.803921568627451,0.029049690259654672,0.04717566728739913,0.02491661761820679,0.044236145370827165,0.12254313733603676,0.2684545630739667
0.6135458167330679,0.145589798087141,0.6666666666666666,0.07098985106102544,0.11592178770949721,0.08217719106477199,0.11593487913172176,0.10437787065005999,0.24206291932816773
0.20816733067728993,0.8544102019128582,0.2549019607843137,0.06687755371029393,0.07216014897579143,0.03553911264329157,0.07186318039796086,0.23974152080660957,0.25464018705077507
