"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.25996015936254996,0.41764080765143446,0.5294117647058824,0.05195729537366548,0.05307262569832402,0.027102777544213683,0.05722742969906265,0.2586240189790486,0.5445358988210358
0.23904382470119456,0.5111583421891606,0.6862745098039216,0.02187953077632793,0.032588454376163874,0.015191008716612013,0.03453379378391712,0.1918180438890498,0.47298980210390884
0.6035856573705172,0.15940488841657804,0.6078431372549019,0.011335178594965072,0.02808814400993172,0.019591356259984864,0.03042262785726032,0.11359843312506035,0.22680525028762769
0.14342629482071703,0.7056323060573856,0.8235294117647058,0.0022933965994464214,0.002638112973308504,0.0023262983828022084,0.0042756125637230715,0.1048882084385043,0.11855827398649903
0.6015936254980077,0.15090329436769406,0.8823529411764706,0.04439172268353763,0.04686530105524519,0.024300008408307407,0.052458477224140765,0.2044385594681453,0.25010412328196585
0.190239043824701,0.5589798087141334,1.0,0.08295769078687228,0.11142147734326505,0.03200762353204967,0.1080414405525407,0.28448573123129334,1.0
0.737051792828685,0.02869287991498438,0.27450980392156865,0.0689864241465665,0.09279950341402855,0.04232181395218476,0.08814339746752178,0.14090150480683025,0.17525907109661404
0.22111553784860563,0.5547290116896915,0.49019607843137253,0.08604191379992092,0.07603972687771571,0.034165755766697496,0.0874856109192567,0.335864332905753,0.5369070643007657
0.6284860557768918,0.1466524973432521,0.6666666666666666,0.06503229207855542,0.0808504034761018,0.060203481039266794,0.08814339746752178,0.20151446186949143,0.29113488191801273
0.6115537848605583,0.16365568544102005,0.49019607843137253,0.06780018452616317,0.1250775915580385,0.0885675046946383,0.13172175629008387,0.09997103488227749,0.326186283767902
0.30478087649402297,0.5664187035069072,0.5490196078431373,0.012811387900355872,0.016604593420235878,0.00854844586451414,0.018746916625555006,0.14871519013530846,0.18165079731629974
0.5149402390438239,0.18278427205100936,0.4117647058823529,0.06147357321734546,0.05555555555555555,0.036295860309986265,0.059529682617990465,0.3467262520516958,0.4410311710054804
0.38844621513944166,0.25185972369819304,0.29411764705882354,0.01871622512191907,0.02265673494723774,0.00986574735839009,0.026475908567669793,0.14207390242893203,0.27835142947864133
0.22609561752988025,0.4771519659936238,0.6862745098039216,0.12336892052194544,0.1393544382371198,0.05997925950839429,0.13665515540207201,0.27652722031420257,0.38907262238093865
0.640438247011952,0.13177470775770472,0.6666666666666666,0.0435481745090286,0.04996896337678461,0.029765408223324644,0.05804966288439401,0.20577647204866137,0.35360885109752127
0.7221115537848611,0.0031880977683316817,0.49019607843137253,0.06171082114142613,0.05741775294847921,0.034137728075338436,0.06100970235158691,0.2662170176963076,0.26783600892367454
0.14342629482071703,0.6928799149840595,0.39215686274509803,0.03252932647950441,0.03677839851024209,0.016760559432719528,0.04275612563723072,0.09924690693921463,0.1758776252469062
0.3406374501992022,0.5334750265674816,0.3137254901960784,0.04771319362066693,0.055865921787709494,0.018750525519212982,0.05476073014306857,0.07241969076288603,0.3115471688776541
0.29880478087649426,0.6546227417640809,0.0784313725490196,0.37991300909450376,0.4621353196772191,0.21315059278567225,0.465548429534616,0.21243155266823907,0.2362897472587742
0.2171314741035851,0.5664187035069072,0.7254901960784313,0.03318834849083959,0.027312228429546864,0.013144987247400432,0.029929287946061502,0.44255251651701355,0.8721634137591185
0.5378486055776888,0.30074388947927705,0.6470588235294118,0.04402267035718993,0.05555555555555555,0.02959724207517027,0.05722742969906265,0.11440531854733037,0.09546558570892491
0.30478087649402297,0.6450584484590859,0.3137254901960784,0.3572162910241202,0.38376784605834885,0.18332912917962949,0.38776517020226936,0.23950014482558865,0.2426814734784599
0.2848605577689245,0.6344314558979806,0.3333333333333333,0.018399894556478186,0.0260707635009311,0.007203116679279128,0.020884722907416543,0.16703217886649838,0.2843307862647989
0.622509960159363,0.15621679064824637,0.43137254901960786,0.0453934361407671,0.08923029174425823,0.03736091258163065,0.08896563065285315,0.057695755920607994,0.3470109401610715
0.20219123505976122,0.8682252922422953,0.3333333333333333,0.07584025306445236,0.08954065797641217,0.0391266571372516,0.09620128268376912,0.13128784430559579,0.186393045801873
0.3406374501992022,0.6620616365568546,0.1568627450980392,0.05870568076973771,0.05493482309124767,0.022001737716864263,0.05591185660253248,0.34559523316919766,0.3738149533403986
0.8406374501992037,0.08714133900106269,0.27450980392156865,0.012046922367207065,0.014587212911235258,0.0044003475433728526,0.011840157868771583,0.029109943311126745,0.1082490381482963
0.24701195219123423,0.5058448459086075,0.5294117647058824,0.022591274548569924,0.030726256983240222,0.012668516494296365,0.03453379378391712,0.126163777051351,0.41422715782615327
0.21015936254980092,0.5239107332624865,0.6862745098039216,0.05322261763542902,0.0670391061452514,0.03122284817399591,0.07087650057556323,0.23648639329112703,0.5940202308444089
0.2420318725099596,0.4261424017003184,0.7058823529411765,0.05767760643205483,0.0648665425201738,0.01364948569186356,0.049169544482815325,0.22656928869946624,0.9294827650195256
0.33366533864541803,0.5472901168969178,0.3333333333333333,0.09139317253196257,0.10242085661080075,0.04061212477928193,0.10310804144055254,0.20054895794540767,0.27319681155953995
0.6035856573705172,0.15834218916046774,0.4117647058823529,0.08728087518123105,0.191495965238982,0.06664985005185123,0.17464232856438086,0.017061833629880965,0.3171141562302836
0.30577689243027845,0.5749202975557919,0.8823529411764706,0.026993541584288915,0.0510552451893234,0.030998626643123407,0.054596283506002305,0.05451648942773203,0.099589280044206
0.2938247011952182,0.4590860786397448,0.6862745098039216,0.03305654408857256,0.04174425822470515,0.02542111606266992,0.041769445814833085,0.0993503537882236,0.2688669325074948
0.6135458167330679,0.13283740701381505,0.8235294117647058,0.048003163305654406,0.09295468653010552,0.06547268701477059,0.09192567012004604,0.08132991269085944,0.23835159442641474
0.6165338645418329,0.1647183846971311,1.0,0.045340714379860286,0.06936685288640596,0.03136298663079122,0.06972537411609933,0.18072164521868664,0.4309281198840417
0.2041832669322708,0.5334750265674816,0.6666666666666666,0.04932120732832477,0.05431409062693979,0.026402085260237115,0.054596283506002305,0.34609867450104137,0.5356699560001814
0.2709163346613547,0.7024442082890539,0.5098039215686274,0.008804534071437987,0.00915580384854128,0.005381316740940049,0.011017924683440223,0.33756086122950024,0.11711498096915064
0.6215139442231076,0.16046758767268834,0.43137254901960786,0.09052326347700013,0.08752327746741155,0.04837579528574231,0.08682782437099161,0.378905118550089,0.518968993942293
0.6414342629482075,0.1689691817215731,0.6470588235294118,0.040543034137340186,0.05074487895716946,0.02898063286527089,0.05196513731294195,0.11815699093805604,0.25464018705077507
0.9681274900398413,0.023379383634431327,0.27450980392156865,0.03811783313562673,0.058504034761018,0.026514196025673367,0.049169544482815325,0.024730693369746627,0.061857476876384015
0.6075697211155378,0.15727948990435742,0.6078431372549019,0.03619348886252801,0.06936685288640596,0.04750693685361137,0.07087650057556323,0.07795064895656613,0.2385577791431788
0.6942231075697215,0.07013815090329473,0.49019607843137253,0.03756425464610518,0.05974549968963377,0.027214888309649934,0.05196513731294195,0.06140604957173005,0.3492789720454761
0.5896414342629475,0.15409139213602574,0.6666666666666666,0.05907473309608541,0.07666045934202359,0.03172734661845904,0.07630323959875021,0.26401015158411606,0.6371128366480963
0.4571713147410351,0.4527098831030814,0.37254901960784315,0.16488730723606168,0.20872129112352575,0.0782533142745032,0.20818944252590035,0.11789492558723329,0.14165096226407314
0.18725099601593595,0.5568544102019128,1.0,0.05991828127059444,0.06378026070763501,0.03259620505058998,0.06956092747903306,0.2458793671811423,0.8377305660595215
0.3017928286852593,0.5770456960680125,0.8235294117647058,0.06461051799130091,0.07588454376163874,0.030550183581378402,0.07186318039796086,0.16625977572723136,0.1521663828190399
0.21215139442231049,0.5249734325185967,0.9019607843137255,0.06769474100434955,0.12135319677219118,0.08699795397853079,0.11889491859891466,0.15902539275320343,0.4422682793060647
0.4482071713147414,0.45589798087141314,0.19607843137254902,0.06577039673125082,0.06610800744878957,0.030774405112250904,0.06643644137477389,0.2968028027199625,0.2610319132704607
0.20617529880478036,0.5653560042507968,1.0,0.024673784104389085,0.03010552451893234,0.010930799630034474,0.030915967768459136,0.23168645949711036,0.37402113805716264
0.6454183266932266,0.1381509032943681,0.47058823529411764,0.050771055753262156,0.06409062693978895,0.02685052832198212,0.06314750863344845,0.24637591205638543,0.44618578892458177
0.23605577689242951,0.5526036131774709,0.13725490196078433,0.07547120073810465,0.06021104903786468,0.03848202023599316,0.06840980101956914,0.5130549923449332,0.7923699283714294
0.6364541832669328,0.13602550478214673,0.6078431372549019,0.075233952814024,0.09636871508379888,0.04192942627315788,0.0986679822397632,0.21586598805533716,0.34721712487783557
0.17928286852589628,0.5791710945802339,0.6470588235294118,0.0870963490180572,0.08597144630664184,0.03909862944589254,0.09603683604670285,0.3034027116867354,0.62865926326077
0.2519920318725103,0.5079702444208288,0.17647058823529413,0.06600764465533149,0.09652389819987585,0.0737408559656941,0.10212136161815491,0.181728527882374,0.44618578892458177
0.2978087649402388,0.6514346439957492,0.3137254901960784,0.07296691709503098,0.10599006828057107,0.04114465091510412,0.10245025489228746,0.1288533951255845,0.13917674566290447
0.6035856573705172,0.16153028692879942,0.8823529411764706,0.04631606695663635,0.1568901303538175,0.07603912665713725,0.14405525407005426,0.11474324492075971,0.6907208630067505
0.309760956175299,0.6641870350690752,0.27450980392156865,0.06888098062475287,0.07510862818125388,0.02970935284060652,0.07021871402729814,0.22692790444269734,0.326186283767902
0.5916334661354584,0.15727948990435742,0.5098039215686274,0.058573876367470676,0.095747982619491,0.044592056952268845,0.10261470152935373,0.17816305981986458,0.6195871357231516
0.2739043824701197,0.7704569606801273,0.3333333333333333,0.07038355081059708,0.08255741775294848,0.03217578968020404,0.08732116428219043,0.14255665439097392,0.1812384278827716
0.6364541832669328,0.15940488841657804,0.6666666666666666,0.030025042836430735,0.032743637492240844,0.025813503741696796,0.03469824042098339,0.18339057392311833,0.2748462892936524
0.1703187250996011,0.6822529224229542,0.5490196078431373,0.023223935679451694,0.028864059590316574,0.00905294430897727,0.02220029600394672,0.08464710831574737,0.08907385948923922
0.7808764940239039,0.20297555791710978,0.39215686274509803,0.22406748385396072,0.4085971446306642,0.06522043779253903,0.1628021706956093,0.060771575564474975,0.07484711403251945
0.5956175298804776,0.1647183846971311,0.5882352941176471,0.07104257282193226,0.10940409683426443,0.02959724207517027,0.11313928630159513,0.1651218603881326,1.0
0.6414342629482075,0.1700318809776834,0.803921568627451,0.058600237247924084,0.07510862818125388,0.043190672384315704,0.07613879296168394,0.12029489248424162,0.3127842771782384
0.6115537848605583,0.1700318809776834,0.47058823529411764,0.05024383814419402,0.0972998137802607,0.03949101712491942,0.09653017595790166,0.11908801257913686,0.36041294675073504
0.7101593625498009,0.03506907545164699,0.2549019607843137,0.09252669039145907,0.1250775915580385,0.05134673056980296,0.13007728991942114,0.1965559095736611,0.32165021999909277
0.5318725099601587,0.3751328374070138,0.8431372549019608,0.06453143534994069,0.08907510862818126,0.037192746433476274,0.0833744449925999,0.076578254093047,0.07402237516546324
0.2161354581673296,0.5568544102019128,0.8235294117647058,0.052273625939106366,0.06812538795779019,0.0303259620505059,0.06676533464890642,0.2014179114770831,0.25092886214902205
0.5358565737051793,0.3018065887353881,0.803921568627451,0.031184921576380652,0.05540037243947858,0.02900866055662995,0.04900509784574905,0.034151253086164325,0.06804301837930565
0.27689243027888477,0.7672688629117955,0.37254901960784315,0.03643073678660867,0.03972687771570453,0.015527341012920765,0.03798717316230883,0.10953642018730776,0.1853621222180527
0.7081673306772913,0.04357066950053173,0.3333333333333333,0.04188743904046395,0.04143389199255121,0.015247064099330139,0.039796086170037825,0.3761879146494531,0.6480406266365912
0.6075697211155378,0.1647183846971311,1.0,0.08277316462369844,0.11855990068280571,0.04834776759438325,0.11198815984213123,0.1852733065750817,0.36041294675073504
0.6025896414342632,0.15727948990435742,0.803921568627451,0.06284433900092264,0.10381750465549348,0.06513635471846184,0.10853478046373952,0.08068854222700376,0.1917538484377384
0.6005976095617536,0.1402763018065887,0.6078431372549019,0.09181494661921709,0.10505896958410925,0.047983407606715434,0.10656142081894425,0.2866443221472807,0.5705151731333067
0.25796812749003895,0.6503719447396381,0.3137254901960784,0.1401871622512192,0.1525450031036623,0.08024328036099666,0.15244203256043415,0.2551551013089475,0.24412476649580828
0.45119521912350646,0.20297555791710978,0.45098039215686275,0.09463556082773164,0.08255741775294848,0.047086521483225424,0.08666337773392534,0.42929063047406246,0.6573189388909736
0.1982071713147407,0.5759829968119022,0.5882352941176471,0.03044681692368525,0.042675356921166974,0.026710389865186805,0.03798717316230883,0.07136453290299444,0.13484686661085935
0.5926294820717125,0.15940488841657804,0.7647058823529411,0.05475154870172664,0.04143389199255121,0.020095854704447996,0.04620950501562243,0.6049640694611109,1.0
0.26693227091633415,0.7226354941551543,0.4117647058823529,0.03202846975088968,0.03460583488516449,0.014966787185739511,0.030587074494326592,0.14901863422573483,0.14350662471494963
0.24800796812748974,0.49734325185972345,0.3333333333333333,0.19093185712402794,0.159528243327126,0.08100002802769136,0.17234007564545306,0.4448835188480159,0.7138135512843246
0.6414342629482075,0.11583421891604707,0.5686274509803921,0.05454066165809938,0.06378026070763501,0.03021385128506965,0.06758756783423779,0.30431304395801434,0.6612364485094907
0.2499999999999993,0.5143464399574922,0.6274509803921569,0.02195861341768815,0.027932960893854747,0.021805543877350824,0.027627035027133696,0.31780940952538583,0.3727840297565783
0.6145418326693219,0.1657810839532414,0.17647058823529413,0.05108738631870304,0.06890130353817504,0.021301045432887692,0.06758756783423779,0.3086233293333885,0.3127842771782384
0.617529880478087,0.16790648246546203,1.0,0.03996309476736523,0.05322780881440099,0.020235993161243308,0.04851175793455024,0.20012827409277117,0.3907221001150511
0.5906374501992029,0.15409139213602574,0.6666666666666666,0.04478713589033874,0.07464307883302297,0.03993946018666442,0.0810721920736721,0.22241762182590588,0.5558760582430587
0.622509960159363,0.1710945802337937,0.6078431372549019,0.02572821932252537,0.035071384233395404,0.015134953333893888,0.03453379378391712,0.17308037130522336,0.37938194069302805
0.7191235059760961,0.019128586609989336,0.3137254901960784,0.03382100962172137,0.06548727498448169,0.03377336808767062,0.06709422792303897,0.08676432049213115,0.23010420575585255
0.7280876494023898,0.014877789585547344,0.19607843137254902,0.04937392908923158,0.05524518932340161,0.028335995964012445,0.06331195527051472,0.2672445897297968,0.20618677861122223
0.6424302788844616,0.13390010626992535,0.43137254901960786,0.036008962699354156,0.061452513966480445,0.05428963816250455,0.058707449432659105,0.1778596157294382,0.6907208630067505
0.19920318725099617,0.5749202975557919,0.5882352941176471,0.06450507446948728,0.09217877094972067,0.05039378906359483,0.08995231047525078,0.14709452283416782,0.19649609692331166
0.5199203187250999,0.2848034006376194,0.0784313725490196,0.16517727692104917,0.15549348230912477,0.09153843997869895,0.16099325768788028,0.3203955807506103,0.21278468954767196
0.29880478087649426,0.6397449521785336,0.29411764705882354,0.06925003295110056,0.07603972687771571,0.035370946495137195,0.07959217234007565,0.27632032661618455,0.258145327235764
0.7191235059760961,0.04038257173220004,0.29411764705882354,0.05722947146434691,0.061762880198634386,0.04083634631015443,0.06446308172997862,0.2594102150315168,0.318763633964396
0.8735059760956179,0.14240170031881008,0.39215686274509803,0.03055226044549888,0.043606455617628805,0.020207965469884244,0.03042262785726032,0.1850181376808596,0.1169087962523866
0.2589641434262945,0.46971307120085015,0.35294117647058826,0.0911822854883353,0.09823091247672253,0.0781131758177079,0.09965466206216082,0.2935821574874829,0.3624747939183756
0.5866533864541837,0.17853347502656738,0.5882352941176471,0.05417160933175168,0.0931098696461825,0.06709829311359623,0.09505015622430521,0.16352188245679372,0.3492789720454761
0.25398406374501986,0.4399574920297555,0.3333333333333333,0.2261499934097799,0.30353817504655495,0.1700720311667928,0.31047525078112154,0.1724183114715659,0.303505964923856
0.312749003984064,0.6684378320935171,0.39215686274509803,0.09724528799261896,0.09916201117318436,0.04918859833515513,0.09899687551389574,0.21108674363112237,0.2822689390971584
0.6623505976095614,0.32518597236981944,0.29411764705882354,0.07054171609331751,0.07479826194909994,0.04120070629782225,0.07992106561420818,0.23158990910470204,0.11381602550092577
0.4681274900398399,0.4048884165781085,0.39215686274509803,0.04594701463028865,0.04112352576039727,0.023375094593458337,0.04785397138628515,0.26835491924249316,0.19154766372097434
0.619521912350598,0.14346439957492038,0.6274509803921569,0.09663898774219058,0.13438857852265673,0.06628549006418341,0.13879296168393357,0.16487358795051102,0.3915468389821073
0.7519920318725103,0.13390010626992535,0.6666666666666666,0.0084882035059971,0.009621353196772191,0.004344292160654727,0.006248972208518336,0.20115584612626036,0.17525907109661404
0.2171314741035851,0.5526036131774709,0.8235294117647058,0.02151047844998023,0.0297951582867784,0.013761596457299812,0.029271501397796416,0.13639122219003874,0.1785580265648389
0.2569721115537849,0.49734325185972345,0.29411764705882354,0.1051799130090945,0.08364369956548727,0.058689985705877405,0.09110343693471469,0.42956648873808634,0.5861852116073748
0.25099601593625476,0.6280552603613179,0.6862745098039216,0.02206405693950178,0.024363749224084418,0.0124162672720648,0.027298141753001152,0.1271637632584378,0.22206300180205443
0.23904382470119456,0.5058448459086075,0.47058823529411764,0.14864900487676289,0.23525760397268777,0.1060287564113344,0.23170531162637725,0.19971448669673522,0.5206184716764054
0.5129482071713143,0.18490967056323074,0.4117647058823529,0.06221167787004086,0.0931098696461825,0.031503125087586535,0.08189442525900345,0.20004551661356393,0.4214436229128952
0.2529880478087643,0.5005313496280551,0.37254901960784315,0.08952155001977066,0.11949099937926753,0.03441800498892906,0.1221838513402401,0.10543992496655219,0.6907208630067505
0.5926294820717125,0.15515409139213607,0.6470588235294118,0.04781863714248056,0.05183116076970826,0.024356063791025534,0.05558296332839993,0.3000027585826402,0.6482468113533553
0.6683266932270916,0.1710945802337937,0.29411764705882354,0.07628838803216027,0.06253879577901925,0.03256817735923092,0.06216082881105081,0.41075295513165333,0.7791741064985299
0.640438247011952,0.14877789585547269,0.5098039215686274,0.1203110583893502,0.09605834885164494,0.05723254575520614,0.10902812037493834,0.3505537854650281,0.5210308411099336
0.6723107569721121,0.11795961742826769,0.058823529411764705,0.08256227758007118,0.07805710738671633,0.04473219540906415,0.07959217234007565,0.3963048785533993,0.4513404068436831
0.29980079681274835,0.6514346439957492,0.6666666666666666,0.01689732437063398,0.018001241464928614,0.009193082765772582,0.021871402729814176,0.17529413387401555,0.21793930746677334
0.8754980079681274,0.027630180658873318,0.27450980392156865,0.030815869250032952,0.05074487895716946,0.02861627287760307,0.048840651208682785,0.06126122398311748,0.11216654776681333
0.6085657370517933,0.16259298618490972,0.5098039215686274,0.005825754580202978,0.012259466170080694,0.006894812074329438,0.013320177602368031,0.07680583716086674,0.2525783398831345
0.7330677290836659,0.025504782146652697,0.5490196078431373,0.029313299064188746,0.025139664804469275,0.010706578099161972,0.025160335471139616,0.34022978993393194,0.4284539032828731
0.6015936254980077,0.14877789585547269,0.8431372549019608,0.04882035059971003,0.056797020484171325,0.02727094369236806,0.054925176780134845,0.2178176852733066,0.23031039047261662
0.2818725099601594,0.6365568544102018,0.5882352941176471,0.08137603795966786,0.09062693978895096,0.03820174332240253,0.09209011675711232,0.261279154770279,0.29958845530533895
0.3685258964143418,0.2922422954303931,0.5490196078431373,0.047001449848424935,0.074487895716946,0.03758513411250315,0.07745436605821411,0.06546806250948263,0.4286600879996371
0.6075697211155378,0.17215727948990403,0.45098039215686275,0.13520495584552525,0.22268777157045314,0.07531040668180163,0.22529189278079265,0.14254286147777276,0.5463915612719122
0.22011952191235015,0.5217853347502659,1.0,0.10119942006063003,0.08317815021725636,0.038902435606379106,0.0886367373787206,0.5079102357208866,1.0
0.22509960159362477,0.5419766206163655,0.6862745098039216,0.049637537893765654,0.04748603351955307,0.023823537655203342,0.04440059200789344,0.24925173445883503,0.32598009905113795
0.5139442231075698,0.4038257173219982,0.6274509803921569,0.0579148543561355,0.06238361266294227,0.03481039266795594,0.0646275283670449,0.15379787864994968,0.16886734487692834
0.6304780876494027,0.1700318809776834,0.6470588235294118,0.02833794648741268,0.03972687771570453,0.013313153395554809,0.03256043413912185,0.14701176535496066,0.49030931831208946
0.8057768924302785,0.0563230605738577,0.3137254901960784,0.024568340582575458,0.043916821849782746,0.012584433420219176,0.030093734583127776,0.10259168839050496,0.14165096226407314
0.3396414342629481,0.5409139213602552,0.8235294117647058,0.006379333069724529,0.007914338919925512,0.004848790605117856,0.009702351586910048,0.06379912001213776,0.11216654776681333
0.6922310756972105,0.14984059511158376,0.6078431372549019,0.05211546065638592,0.07603972687771571,0.026654334482468678,0.0728498602203585,0.13385332616101847,0.21092902709679548
0.620517928286852,0.1402763018065887,0.8431372549019608,0.07014630288651641,0.07914338919925512,0.035707278791445946,0.07580989968755139,0.263410159859864,0.38041286427684834
0.7031872509960153,0.3188097768331561,0.6666666666666666,0.20877817319098457,0.2537243947858473,0.09607892597886712,0.21838513402400922,0.20100412408104718,0.0523729799052375
0.2300796812748994,0.5356004250797022,0.2549019607843137,0.3931725319625676,0.42008069522036,0.2244737800947336,0.42838348955763855,0.35363650156549564,0.5253607201619788
0.6444223107569725,0.14771519659936239,0.3137254901960784,0.16074864900487676,0.1334574798261949,0.0775806496818857,0.14224634106232528,0.493006993006993,0.6014428806479148
0.20617529880478036,0.5664187035069072,0.8823529411764706,0.07960985896928957,0.10785226567349472,0.03615572185319095,0.11083703338266733,0.14090150480683025,0.4241240242308279
0.3964143426294814,0.5781083953241228,0.5490196078431373,0.0660603664162383,0.09155803848541279,0.031082709717200594,0.09028120374938332,0.07601274465179791,0.15752718545490535
0.6015936254980077,0.15409139213602574,0.9019607843137255,0.04014762093053908,0.05555555555555555,0.027439109840522436,0.054596283506002305,0.10976400325512752,0.23010420575585255
0.5448207171314744,0.18490967056323074,0.4117647058823529,0.08875708448662185,0.11949099937926753,0.07702009585470444,0.11659266567998684,0.24465179790623576,0.34453672355990284
0.6792828685258963,0.13708820403825703,0.11764705882352941,0.057703967312508236,0.05012414649286158,0.03231592813699936,0.050814010853478045,0.3473262437759479,0.3723716603230502
0.22908366533864533,0.4856535600425078,0.7450980392156863,0.028021615921971794,0.038330229671011795,0.013845679531377001,0.034040453872718306,0.28256851629632695,0.2707225949583713
0.21015936254980092,0.5589798087141334,1.0,0.04175563463819692,0.061607697082557415,0.028111774433139943,0.054925176780134845,0.11275016896318671,0.2589700661028202
0.18227091633466133,0.5759829968119022,0.6666666666666666,0.05298536971134836,0.053538175046554934,0.022842568457636145,0.05772076961026147,0.329781658184025,0.6515457668215802
0.2041832669322708,0.8405951115834219,0.6078431372549019,0.033847370502174776,0.04189944134078212,0.019367134729112362,0.03864495971057392,0.07986096743493193,0.11031088531593684
0.7310756972111548,0.25079702444208274,0.6862745098039216,0.05744035850797417,0.08597144630664184,0.039266795594046916,0.08074329879953955,0.12467414242562172,0.08350687213660975
0.309760956175299,0.5600425079702446,0.09803921568627451,0.10230657703967312,0.12399130974549968,0.06491213318758934,0.1292550567340898,0.21100398615191512,0.3010317483226873
0.22609561752988025,0.5143464399574922,0.6862745098039216,0.03155397390272835,0.03057107386716325,0.013509347235068248,0.03256043413912185,0.3158370229376147,0.7389680867295393
0.6444223107569725,0.12858660998937305,0.6470588235294118,0.07913536312112825,0.1042830540037244,0.15342358249950952,0.1050814010853478,0.1609839864277734,0.35505214411486963
0.6025896414342632,0.13283740701381505,0.1568627450980392,0.07328324766047185,0.13702669149596525,0.05008548445864514,0.12284163788850518,0.16658390918745947,0.3882478835138824
0.4013944223107574,0.6556854410201912,0.23529411764705882,0.02933965994464215,0.03941651148355059,0.0023262983828022084,0.0050978457490544315,0.21150053102715824,0.20742388691180655
0.3296812749003975,0.5568544102019128,0.6078431372549019,0.07681560564122841,0.08178150217256362,0.04100451245830881,0.07761881269528038,0.14237045006275775,0.3814437878606686
0.28685258964143406,0.6365568544102018,0.8235294117647058,0.08469750889679716,0.11235257603972688,0.06718237618767342,0.10261470152935373,0.06638529123736224,0.08123884025220515
0.6115537848605583,0.1657810839532414,0.9019607843137255,0.13378146830104126,0.19708255741775293,0.09375262759606491,0.18171353395823056,0.17501827560999159,0.35422740524781343
0.17231075697211068,0.6068012752391072,0.6274509803921569,0.03824963753789377,0.038640595903165736,0.018890663976008297,0.03880940634764019,0.24801726872732788,0.3200007422649804
0.6284860557768918,0.13177470775770472,0.47058823529411764,0.09787794912350073,0.08907510862818126,0.045881330754785725,0.09389902976484131,0.36348464159115046,0.47855678945653835
0.17529880478087573,0.6259298618490965,0.37254901960784315,0.07352049558455252,0.0845747982619491,0.021917654642787075,0.08403223154086499,0.20387305002689618,0.4158766355602657
0.5866533864541837,0.17428267800212538,0.5098039215686274,0.06801107156979043,0.11142147734326505,0.0570363519156927,0.11790823877651702,0.17846650391029087,0.32824813093554256
0.24900398406374522,0.5122210414452708,0.19607843137254902,0.05554237511532885,0.09171322160148976,0.07682390201519101,0.09965466206216082,0.24450007586102263,0.3936086861497478
0.6165338645418329,0.14133900106269903,0.6078431372549019,0.04882035059971003,0.0729360645561763,0.038117660248325344,0.07844104588061174,0.1476324464490145,0.29216580550183296
0.6334661354581678,0.12008501594048906,0.3137254901960784,0.04454988796625807,0.06610800744878957,0.02522492222315648,0.06939648084196678,0.2128246506944732,0.5103092358382028
0.6025896414342632,0.12858660998937305,0.9215686274509803,0.05156188216686437,0.05974549968963377,0.030690322038173717,0.062325275448117085,0.28448573123129334,0.5327833699654847
0.7280876494023898,0.011689691817215664,0.13725490196078433,0.2320811915117965,0.21725636250775915,0.08845539392920206,0.17398454201611577,0.256244741451842,0.4800000824738867
0.5946215139442235,0.13602550478214673,0.6470588235294118,0.047976802425201,0.05633147113594041,0.02093668544521988,0.06002302252918928,0.3786706390256686,1.0
0.3286852589641434,0.7109458023379378,0.37254901960784315,0.04302095689996046,0.05788330229671012,0.02942907592701589,0.0639697418187798,0.0711300533785741,0.28845448060008
0.617529880478087,0.22954303931987277,0.6862745098039216,0.07101621194147885,0.07029795158286778,0.033324925025925614,0.07416543331688867,0.23872774168632155,0.20886717992915493
0.6553784860557772,0.12221041445270968,0.2549019607843137,0.03719520231975748,0.05757293606455618,0.0207685192970655,0.055418516691333665,0.22750720679714762,0.3486604178951839
0.7001992031872517,0.061636556854409996,0.47058823529411764,0.07033082904969026,0.08162631905648665,0.02614983603800555,0.07564545305048512,0.15667370105239928,0.6989682516773127
0.5786852589641427,0.17321997874601508,0.6470588235294118,0.06474232239356795,0.0670391061452514,0.028896549791193698,0.061174148988653185,0.3568157680583716,0.8837097578979056
0.7081673306772913,0.07120085015940504,0.3333333333333333,0.048609463556082776,0.0648665425201738,0.04422769696460103,0.06347640190758098,0.17919063185335377,0.1985579440909522
0.7310756972111548,0.009564293304995045,0.11764705882352941,0.1708448662185317,0.15130353817504655,0.09153843997869895,0.1651044236145371,0.36109157115074275,0.4259796866817044
0.14243027888446153,0.6918172157279485,0.29411764705882354,0.04075392118096744,0.04562383612662942,0.01687267019815578,0.040947212629501725,0.21139708417814926,0.2144341672817844
0.625498007968128,0.16153028692879942,0.6470588235294118,0.07568208778173191,0.11126629422718808,0.07721628969421789,0.11478375267225785,0.1447290382201625,0.3167017867967555
0.7241035856573707,0.006376195536663363,0.45098039215686275,0.05005931198102016,0.07588454376163874,0.03730485719891252,0.0781121526064792,0.12099833105750266,0.22041352406794198
0.7101593625498009,0.16790648246546203,0.5686274509803921,0.06616580993805193,0.09248913718187461,0.03887440791502004,0.08584114454859398,0.12914304630280962,0.12824895567440958
0.45119521912350646,0.4017003188097768,0.3333333333333333,0.024779227626202716,0.0297951582867784,0.01179965806216542,0.028449268212465056,0.10809506075778265,0.1494859815011072
0.30478087649402297,0.5759829968119022,1.0,0.007512850929221036,0.01831160769708256,0.004232181395218476,0.013813517513566848,0.025785851229638213,0.12371289190560039
