"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.5717131474103585,0.17853347502656738,0.45098039215686275,0.13850006590220112,0.11747361887026692,0.06925642534824407,0.12810393027462588,0.4707038523606571,0.6571127541742096
0.27689243027888477,0.4760892667375135,0.3137254901960784,0.07610386186898642,0.09667908131595282,0.07505815745957005,0.0998191086992271,0.1683976772734169,0.3360831501725766
0.2171314741035851,0.5568544102019128,1.0,0.01716093317516805,0.019708255741775295,0.008212113568205387,0.01973359644795264,0.25345167652859957,0.26598034647279806
0.6035856573705172,0.15409139213602574,0.8235294117647058,0.05008567286147357,0.061607697082557415,0.03223184506292217,0.059529682617990465,0.09914346009020565,0.20185689955917707
0.6932270916334661,0.16684378320935173,0.29411764705882354,0.02999868195597733,0.027932960893854747,0.01748927940805516,0.03371156059858576,0.30651301361360533,0.2426814734784599
0.7001992031872517,0.21253985122210406,0.1568627450980392,0.15558191643600897,0.18063314711359404,0.09770453207769277,0.17464232856438086,0.18103888222231415,0.1604137714896021
0.2231075697211152,0.5451647183846972,0.6078431372549019,0.07976802425201002,0.12569832402234637,0.05700832422433364,0.11544153922052294,0.176866525978952,0.31010387586030574
0.625498007968128,0.15409139213602574,0.7450980392156863,0.014498484249373928,0.023277467411545624,0.022534263852686455,0.027462588390067422,0.18965945297306244,0.2851555251318551
0.6145418326693219,0.14133900106269903,0.7254901960784313,0.07017266376696982,0.09698944754810676,0.045516970767117915,0.09916132215096202,0.22432794030427164,0.30288741077356385
0.640438247011952,0.13071200850159442,0.5294117647058824,0.09521550019770661,0.14882060831781502,0.09190279996636677,0.14602861371484954,0.20841781492669068,0.36144387033455533
0.6394422310756964,0.15621679064824637,0.43137254901960786,0.08398576512455516,0.12957790192427063,0.10874744247316348,0.1379707284986022,0.11630184411249501,0.29402146795270945
0.24601593625498017,0.5834218916046758,0.17647058823529413,0.07294055621457757,0.09590316573556797,0.02920485439614339,0.07696102614701529,0.24904484076081712,0.29608331512035
0.32569721115537836,0.6705632306057385,0.17647058823529413,0.06608672729669171,0.06533209186840472,0.02898063286527089,0.06380529518171353,0.37931200948952426,0.4228869159302436
0.26593625498007867,0.5781083953241228,0.35294117647058826,0.08925794121523659,0.09279950341402855,0.04775918607584293,0.09439236967604013,0.21663149473800358,0.30474307322444033
0.5976095617529885,0.13390010626992535,0.35294117647058826,0.16401739818109926,0.1713221601489758,0.08825920008968861,0.1767801348462424,0.37614653590984953,1.0
0.27988047808764843,0.6418703506907542,0.5686274509803921,0.12247265058652959,0.1941340782122905,0.0706578099161972,0.17891794112810394,0.05639922207969546,0.122269598888252
0.4013944223107574,0.5706695005313491,0.29411764705882354,0.0027942533280611572,0.002638112973308504,0.0014294122593122005,0.003453379378391712,0.2672445897297968,0.17525907109661404
0.6025896414342632,0.1381509032943681,0.7058823529411765,0.03266113088177145,0.034916201117318434,0.01732111325990078,0.041769445814833085,0.30480269237665686,0.4482476360922223
0.5986055776892426,0.16365568544102005,0.9607843137254902,0.09107684196652169,0.13237119801365613,0.044311780038678215,0.13813517513566848,0.1798526916870112,0.6839167673535367
0.3027888446215134,0.6833156216790646,0.29411764705882354,0.03184394358771583,0.035226567349472375,0.02026402085260237,0.03634270679164611,0.15230134756761976,0.13835200679584828
0.18625498007968047,0.5483528161530289,0.6274509803921569,0.10979306708844075,0.21679081315952825,0.08184085876846324,0.21591843446801512,0.17579757520585926,0.6020614347982071
0.5916334661354584,0.16153028692879942,0.8235294117647058,0.07019902464742322,0.08612662942271881,0.028364023655371506,0.08304555171846736,0.25111377774099664,1.0
0.664342629482071,0.11583421891604707,0.29411764705882354,0.13749835244497166,0.1840471756672874,0.07561871128675131,0.18483802006248973,0.23648639329112703,0.2641246840219216
0.24501992031872466,0.5079702444208288,0.7843137254901961,0.025701858442071967,0.040968342644320296,0.024159869951512095,0.041440552540700545,0.18839740141515288,0.35010371091253234
0.24701195219123423,0.5111583421891606,0.7058823529411765,0.04122841702912877,0.05803848541278709,0.03419378345805656,0.05673408978786384,0.19168011475703783,0.3288666850858347
0.5956175298804776,0.15727948990435742,0.8431372549019608,0.05119282984051667,0.07091868404717566,0.027411082149163372,0.06183193553691827,0.14589453938566366,0.3674232271207129
0.22908366533864533,0.5749202975557919,0.6470588235294118,0.03706339791749044,0.04283054003724395,0.020600353148911125,0.04407169873376089,0.25345167652859957,0.31835126453086793
0.5956175298804776,0.1530286928799147,0.7450980392156863,0.00793462501647555,0.010552451893234015,0.0035875444939600324,0.011840157868771583,0.26509289527041,0.6531952445556926
0.7270916334661357,0.022316684378321017,0.5490196078431373,0.07288783445367075,0.09481688392302917,0.04019170940889599,0.09636572932083538,0.16073571399015188,0.26371231458839345
0.5239043824701191,0.41232731137088213,0.3137254901960784,0.02306577039673125,0.03382991930477964,0.02699066677877743,0.035684920243381026,0.10345374546557978,0.07732133063368811
0.570717131474103,0.17640807651434676,0.43137254901960786,0.08161328588374851,0.08395406579764121,0.04156506628549007,0.08074329879953955,0.36285016758389543,0.45525791646220015
0.5976095617529885,0.14771519659936239,0.6470588235294118,0.016211941478845394,0.029174425822470516,0.022618346926763643,0.029435948034862686,0.1018399746210397,0.30412451907414817
0.5976095617529885,0.12752391073326275,0.47058823529411764,0.2180044813496771,0.175512104283054,0.09498584601586367,0.1859891465219536,0.6618805257858513,1.0
0.7191235059760961,0.020191285866099643,0.8235294117647058,0.07127982074601291,0.10335195530726257,0.042826312396647886,0.10080578852162474,0.11388808430228549,0.2680421936404386
0.6155378486055775,0.16153028692879942,0.8235294117647058,0.0121787267694741,0.017846058348851643,0.011575436531292917,0.019569149810886366,0.1362119143184232,0.2630937604381013
0.4282868525896415,0.47077577045696045,0.37254901960784315,0.05343350467905628,0.06610800744878957,0.0274671375318815,0.0657786548265088,0.09272285899504835,0.06618735592842916
0.7241035856573707,0.05844845908607907,0.43137254901960786,0.09990773691841308,0.09667908131595282,0.05563496734773957,0.1080414405525407,0.29356146811768113,0.3367017043228688
0.3027888446215134,0.6503719447396381,0.49019607843137253,0.04223013048635824,0.03786468032278088,0.02096471313657894,0.04374280545962835,0.2922856236465704,0.25876388138605616
0.20717131474103584,0.5653560042507968,1.0,0.02862791617240016,0.04717566728739913,0.01353737492642731,0.04374280545962835,0.14532213348781395,0.4845361462426959
0.25398406374501986,0.5015940488841655,0.29411764705882354,0.04918940292605773,0.04407200496585972,0.027803469828190253,0.04653839828975497,0.3727810650887574,0.5061855415029216
0.5976095617529885,0.15196599362380436,0.49019607843137253,0.10096217213654936,0.1665114835505897,0.06550071470612966,0.14849531327084362,0.14989448421401083,0.26474323817221374
0.48804780876493975,0.4314558979808715,0.6862745098039216,0.06041913799920917,0.07572936064556177,0.03999551556938255,0.07449432659102122,0.09638487744996621,0.09464084684186869
0.6005976095617536,0.15727948990435742,0.9803921568627451,0.052932647950441544,0.0712290502793296,0.03789343871745284,0.0710409472126295,0.10555026827216178,0.24412476649580828
0.5826693227091633,0.16046758767268834,0.6862745098039216,0.10939765388163965,0.08395406579764121,0.04086437400151349,0.09028120374938332,1.0,1.0
0.5836653386454187,0.15727948990435742,0.5490196078431373,0.07135890338737313,0.12383612662942271,0.0346141988284425,0.1302417365564874,0.1831974731383015,0.6494839196539396
0.3615537848605576,0.6248671625929862,0.3137254901960784,0.14899169632265719,0.16821849782743636,0.06261386249614619,0.15655319848709093,0.17562516379084425,0.2661865311895621
0.6284860557768918,0.14771519659936239,0.6862745098039216,0.02749439831290365,0.03693358162631906,0.03256817735923092,0.037658279888176285,0.1860663990841506,0.30268122605679976
0.640438247011952,0.13390010626992535,0.3137254901960784,0.03466455779623039,0.03957169459962756,0.01894671935872642,0.04456503864495971,0.28756155087516033,0.2979389775712265
0.6603585657370519,0.15409139213602574,0.2549019607843137,0.14814814814814814,0.1334574798261949,0.08702598166988985,0.13484624239434304,0.3638846360739852,0.39525816388386026
0.6882470119521914,0.1647183846971311,0.21568627450980393,0.09479372611045209,0.12833643699565486,0.07245158216317722,0.12826837691169216,0.12931545771782457,0.20371256201005356
0.3406374501992022,0.6078639744952175,0.23529411764705882,0.05488335310399367,0.06952203600248293,0.02329101151938115,0.049991777668146685,0.19267320450752404,0.20453730087710978
0.5896414342629475,0.1402763018065887,0.6470588235294118,0.009384473441412943,0.01334574798261949,0.004456402926090978,0.013649070876500576,0.45699369663866707,1.0
0.5896414342629475,0.15621679064824637,0.5882352941176471,0.06653486226439963,0.08178150217256362,0.02923288208750245,0.08271665844433482,0.2897201417911477,1.0
0.34960159362549736,0.5292242295430395,0.29411764705882354,0.11928298405166733,0.13749224084419615,0.07085400375571065,0.13550402894260813,0.2211417773547951,0.22639288085409956
0.17928286852589628,0.5366631243358132,0.5882352941176471,0.03503361012257809,0.03786468032278088,0.016676476358642337,0.036836046702844925,0.25398270368684567,0.681442550752368
0.2420318725099596,0.5239107332624865,0.49019607843137253,0.05309081323316199,0.04981378026070764,0.030886515877687155,0.05854300279559283,0.38536709838484984,0.4781444200230102
0.3067729083665339,0.5770456960680125,0.7450980392156863,0.026914458942928692,0.03755431409062694,0.015331147173407327,0.03667160006577865,0.042358036440876684,0.08123884025220515
0.6274900398406377,0.15409139213602574,0.7254901960784313,0.04262554369315935,0.05865921787709497,0.02474845147005241,0.05854300279559283,0.22295554544075255,0.345155277710195
0.8316733067729084,0.02125398512221071,0.49019607843137253,0.029840516673256885,0.04329608938547486,0.009137027383054459,0.025818122019404702,0.06440600819299044,0.059589444991979414
0.6025896414342632,0.1753453772582357,1.0,0.07802820614208515,0.07247051520794538,0.03814568793968441,0.07646768623581648,0.3037406380601647,0.6773188564170869
0.7041832669322708,0.06801275239107336,0.2549019607843137,0.017767233425596416,0.018156424581005588,0.01067855040780291,0.020555829633284,0.393766982524379,0.33628933488934065
0.622509960159363,0.1657810839532414,0.5490196078431373,0.051008303677342826,0.06936685288640596,0.037809355643375654,0.0710409472126295,0.2282796099364147,0.4527836998610315
0.312749003984064,0.5589798087141334,0.6274509803921569,0.049031237643337285,0.06641837368094351,0.027130805235572746,0.06380529518171353,0.1451979972690032,0.1736095933625016
0.5657370517928284,0.18384697130712044,0.17647058823529413,0.0988796625807302,0.10505896958410925,0.05201939516242047,0.10837033382667324,0.3099750348271058,0.39092828483181513
0.6284860557768918,0.16153028692879942,0.7450980392156863,0.033109265849479375,0.03786468032278088,0.02760727598867681,0.037329386614043746,0.18712155694404217,0.33216564055405956
0.6145418326693219,0.1392136025504784,0.7647058823529411,0.06840648477659154,0.09016139044072005,0.03593150032231845,0.09176122348297977,0.2396587633274024,0.40989727877410814
0.3416334661354577,0.5483528161530289,0.45098039215686275,0.01383946223803875,0.01722532588454376,0.0074833935928697555,0.018253576714356193,0.0770541095984883,0.29134106663477677
0.21912350597609465,0.5472901168969178,0.6862745098039216,0.040674838539607225,0.04220980757293606,0.024103814568793968,0.04374280545962835,0.2421345912470173,0.36680467297042074
0.2241035856573707,0.5154091392136025,0.6862745098039216,0.048978515882430476,0.056797020484171325,0.022169903865018638,0.06002302252918928,0.3163542571826596,0.699999175261133
0.29482071713147373,0.6471838469713073,0.5686274509803921,0.07718465796757612,0.11452513966480447,0.046469912273326044,0.10968590692320342,0.15733576088605672,0.21422798256502035
0.23406374501991994,0.5759829968119022,0.5294117647058824,0.10726242256491367,0.11049037864680322,0.05689621345889739,0.1062325275448117,0.28160990882884374,0.3622686092016115
0.5926294820717125,0.17321997874601508,0.45098039215686275,0.11706867009358113,0.1989447548106766,0.06777095770621373,0.19388258510113468,0.12174314837036732,0.5241236118613943
0.7938247011952196,0.17640807651434676,0.2549019607843137,0.1313562672993278,0.19196151458721292,0.07046161607668376,0.1567176451241572,0.10810195721438326,0.10309442022919493
0.46414342629482075,0.4495217853347505,0.4117647058823529,0.06468960063266113,0.07681564245810056,0.04812354606351075,0.06840980101956914,0.15086688459469524,0.09402229269157653
0.7340637450199199,0.02125398512221071,0.29411764705882354,0.08854619744299459,0.08317815021725636,0.049076487569718885,0.09488570958723894,0.31791975283099544,0.30371214964062004
0.640438247011952,0.13708820403825703,0.3137254901960784,0.010017134572294714,0.01319056486654252,0.007539448975587881,0.01315573096530176,0.06379912001213776,0.40721687745617546
0.1912350597609551,0.5568544102019128,1.0,0.10575985237906946,0.16573556797020483,0.05793323803918271,0.15227758592336788,0.16001848250368958,0.8822664648805572
0.6334661354581678,0.12539851222104137,0.2549019607843137,0.05601687096349018,0.08317815021725636,0.03741696796434878,0.07794770596941293,0.2157280589233252,0.35773254543280236
0.21812749003984058,0.5217853347502659,0.9607843137254902,0.005114010807960986,0.006207324643078833,0.002046021469211581,0.006742312119717151,0.4905449580005793,0.8195863109842846
0.6852589641434264,0.16259298618490972,0.45098039215686275,0.02675629366020825,0.035071384233395404,0.015835645617870455,0.030587074494326592,0.07567481827836857,0.20103216069212085
0.5119521912350602,0.1753453772582357,0.27450980392156865,0.10003954132068012,0.10723153320918684,0.06202528097760587,0.11083703338266733,0.2927132039558075,0.4422682793060647
0.19223107569721057,0.5589798087141334,1.0,0.10747330960854093,0.17240844196151459,0.04100451245830881,0.16822890971879625,0.28216162535689165,1.0
0.5896414342629475,0.16259298618490972,0.7254901960784313,0.0856465005931198,0.1016449410304159,0.03497855881611032,0.09735240914323302,0.49918621812112934,1.0
0.33366533864541803,0.5419766206163655,0.8235294117647058,0.008145512060102807,0.014587212911235258,0.008128030494128198,0.015293537247163296,0.05450269651453084,0.1082490381482963
0.32669322709163384,0.7109458023379378,0.7450980392156863,0.05527876631079478,0.0670391061452514,0.02595364219849211,0.06939648084196678,0.10266754941311154,0.20371256201005356
0.5856573705179283,0.15834218916046774,0.5882352941176471,0.06959272439699486,0.10552451893234016,0.03643599876678158,0.10261470152935373,0.2137073971393498,0.6711333149141653
0.23904382470119456,0.5175345377258231,0.23529411764705882,0.05699222354026624,0.06378026070763501,0.030382017433224027,0.06742312119717152,0.29396835905711644,0.2525783398831345
0.3017928286852593,0.5812964930924545,0.6862745098039216,0.01025438249637538,0.01132836747361887,0.004708652148322542,0.012826837691169216,0.15203928221679702,0.18103224316600755
0.5756972111553791,0.17640807651434676,0.6274509803921569,0.04631606695663635,0.048106765983860954,0.026346029877518988,0.051636244038809405,0.3257265417028731,0.40041278180296164
0.5956175298804776,0.1647183846971311,0.4117647058823529,0.11190193752471332,0.19428926132836746,0.049412819866027635,0.19223811873047197,0.182880236134674,0.6736075315153339
0.5288844621513936,0.29543039319872477,0.37254901960784315,0.00092263081586925,0.0015518311607697084,0.0008688584321309454,0.001151126459463904,0.048282092660790886,0.07216671271458674
0.664342629482071,0.10414452709883142,0.0784313725490196,0.09540002636088045,0.09792054624456858,0.04324672776703383,0.09307679657950994,0.3622777616860457,0.6346386200469276
0.33764940239043856,0.5451647183846972,0.3333333333333333,0.03795966785290629,0.035381750465549346,0.014994814877098573,0.036013813517513565,0.2618584571247293,0.3055678120914965
0.4223107569721114,0.7120085015940489,0.39215686274509803,0.07916172400158165,0.08891992551210429,0.010706578099161972,0.024502548922874526,0.18064578419608004,0.2851555251318551
0.22011952191235015,0.5483528161530289,0.3137254901960784,0.03851324634242784,0.04515828677839851,0.019395162420471426,0.054102943594803485,0.28178921670045926,0.35505214411486963
0.02490039840637452,0.8884165781083949,0.3333333333333333,0.1062343482272308,0.12368094351334574,0.054513859693377055,0.12728169708929452,0.1539427042385622,0.160001402056074
0.5896414342629475,0.17215727948990403,0.7843137254901961,0.05398708316857783,0.07402234636871509,0.023739454581126154,0.080414405525407,0.20143860084688486,0.6771126717003229
0.6623505976095614,0.09883103081827836,0.37254901960784315,0.04151838671411625,0.05617628801986344,0.021329073124246756,0.054596283506002305,0.25216203914428764,0.6305149257116466
0.6055776892430282,0.18172157279489906,0.6666666666666666,0.02048240411229735,0.02203600248292986,0.010314190420135094,0.024502548922874526,0.28714086702252384,0.44350538760664904
0.6374501992031869,0.27523910733262513,0.058823529411764705,0.06927639383155397,0.07774674115456238,0.03214776198884498,0.06923203420490051,0.2586240189790486,0.18433119863423245
0.1583665338645409,0.6291179596174282,0.2549019607843137,0.12632133913272703,0.11887026691495965,0.06303427786653214,0.12613057062983063,0.2555964745313858,0.4084539857567598
0.18824701195219143,0.5409139213602552,0.4117647058823529,0.17730328192961645,0.21430788330229672,0.10594467333725721,0.21526064791975005,0.31365084619522493,0.5472163001389685
0.7011952191235057,0.2019128586609987,0.17647058823529413,0.04557796230394095,0.046244568590937306,0.02951315900109308,0.05114290412761059,0.21384532627136174,0.18350645976717622
0.6005976095617536,0.16046758767268834,0.803921568627451,0.0867272966917095,0.11049037864680322,0.062249502508478376,0.11067258674560106,0.21046606253706845,0.5701028036997785
0.2549800796812739,0.5069075451647185,0.4117647058823529,0.0579148543561355,0.055865921787709494,0.03551108495193251,0.06331195527051472,0.3182714721176259,0.4550517317454361
0.7001992031872517,0.16365568544102005,0.8823529411764706,0.03442730987214973,0.042675356921166974,0.016059867148742957,0.03996053280710409,0.1853491675976883,0.1422695164143653
0.6294820717131472,0.1466524973432521,0.6666666666666666,0.05551601423487545,0.06269397889509622,0.034754337285237816,0.0646275283670449,0.21883836085019515,0.3134028313285306
0.6384462151394424,0.1349628055260364,0.6470588235294118,0.0339528140239884,0.03134698944754811,0.01852630398834048,0.03338266732445321,0.368698362781203,0.4379384002540196
0.6075697211155378,0.14346439957492038,0.6862745098039216,0.040200342691445894,0.04779639975170701,0.03225987275428123,0.04571616510442361,0.1937628446504186,0.18659923051863703
0.37649402390438286,0.2805526036131774,0.29411764705882354,0.137261104520891,0.14214773432650527,0.06393116399002215,0.13287288274954778,0.2441621494875933,0.6826796590529524
0.737051792828685,0.023379383634431327,0.23529411764705882,0.146065638592329,0.13283674736188703,0.058045348804618965,0.12103272488077618,0.3070923159680556,0.5179380703584727
0.6025896414342632,0.15940488841657804,0.9607843137254902,0.046263345195729534,0.0808504034761018,0.05821351495277334,0.08008551225127446,0.08431607839891864,0.3402068445078577
0.49800796812749043,0.3889479277364508,0.5882352941176471,0.04694872808751812,0.059124767225325885,0.035398974186496256,0.058707449432659105,0.11906732320933504,0.07381619044869918
0.18824701195219143,0.5504782146652495,0.9019607843137255,0.045367075260313694,0.06021104903786468,0.03399758961854312,0.06544976155237625,0.19454214424628627,0.4610310885315937
0.7181274900398406,0.022316684378321017,0.5098039215686274,0.040833003822327664,0.07184978274363749,0.024580285321898036,0.06561420818944252,0.1321912801202742,0.23979488744376312
0.619521912350598,0.14133900106269903,0.8627450980392157,0.04228285224726506,0.046399751707014276,0.020516270074833937,0.048347311297483965,0.28803740638060166,0.37814483239244373
0.7211155378486056,0.01700318809776872,0.6470588235294118,0.053407143798602875,0.0808504034761018,0.05028167829815858,0.07613879296168394,0.0855367512172246,0.1327850194432188
0.46912350597609537,0.4027630180658871,0.7843137254901961,0.08153420324238829,0.11871508379888268,0.051823201322907034,0.11840157868771584,0.06568874912070177,0.07567185289957568
0.24601593625498017,0.5090329436769392,0.6862745098039216,0.050138394622380386,0.10676598386095593,0.09972252585554528,0.10376582798881763,0.11015710128136164,0.3556706982651618
0.6414342629482075,0.12964930924548335,0.4117647058823529,0.1984710689337024,0.24332712600869025,0.14717340732643852,0.250287781614866,0.2310795713162577,0.31422757019558684
0.4780876494023905,0.4229543039319875,0.5882352941176471,0.052299986819559774,0.06455617628801986,0.0291207713220662,0.06923203420490051,0.17444586971214188,0.11381602550092577
0.7171314741035851,0.023379383634431327,0.7058823529411765,0.05058652959008831,0.07774674115456238,0.022646374618122706,0.07745436605821411,0.15517716997006936,0.32989760866965495
0.6065737051792822,0.14346439957492038,0.6862745098039216,0.02427837089758798,0.025450031036623216,0.016816614815437652,0.03124486104259168,0.21163846015917026,0.21793930746677334
0.19322709163346607,0.5398512221041442,0.9411764705882353,0.038539607222881245,0.04671011793916822,0.01774152863028672,0.04242723236309817,0.2586240189790486,0.5548451346592386
0.6633466135458169,0.11689691817215739,0.29411764705882354,0.0682746803743245,0.05757293606455618,0.03576333417416407,0.0628186153593159,0.44649039323595535,0.5092783122543825
0.5926294820717125,0.15196599362380436,0.6666666666666666,0.024014762093053907,0.024829298572315334,0.012556405728860114,0.028120374938332512,0.352891684252631,0.8169059096663519
0.6304780876494027,0.1381509032943681,0.6666666666666666,0.0914986160537762,0.08721291123525761,0.05852181955772303,0.09521460286137148,0.27463069474903795,0.4105158329244003
0.7051792828685263,0.05207226354941571,0.29411764705882354,0.058995650454725185,0.0685909373060211,0.03085848818632809,0.06824535438250288,0.20905918539054633,0.2756710281607086
0.7241035856573707,0.03931987247608898,0.29411764705882354,0.04352181362857519,0.035226567349472375,0.01925502396367611,0.03667160006577865,0.419676969972828,0.481237190774471
0.22908366533864533,0.5749202975557919,0.5098039215686274,0.09255305127191248,0.12259466170080695,0.052467838224165474,0.1139615194869265,0.18509399870346618,0.3443305388431388
0.2420318725099596,0.5100956429330502,0.6666666666666666,0.009358112560959536,0.01846679081315953,0.01048235656828947,0.016115770432494656,0.17337691893904913,0.39010354596475894
0.6005976095617536,0.15940488841657804,0.8431372549019608,0.026519045736127587,0.03445065176908752,0.01516298102525295,0.036507153428712386,0.16313568088716018,0.333608933571408
0.6125498007968124,0.13283740701381505,0.47058823529411764,0.07510214841175696,0.15006207324643078,0.10485159337425376,0.14882420654497616,0.10810885367098384,0.20969191879621116
0.6484063745019917,0.13071200850159442,0.49019607843137253,0.08825622775800712,0.09000620732464308,0.03674430337173127,0.09028120374938332,0.20824540351167567,0.48268048379181944
0.21812749003984058,0.5207226354941548,0.6470588235294118,0.0579148543561355,0.08193668528864059,0.033352952717284674,0.08732116428219043,0.2618791464945311,0.805978119677857
0.28585657370517853,0.6354941551540916,0.6470588235294118,0.06745749308026888,0.07697082557417753,0.04428375234731915,0.08699227100805788,0.18333540227031353,0.16659931299252373
0.7231075697211152,0.019128586609989336,0.6274509803921569,0.028838803216027414,0.03708876474239603,0.019983743939011745,0.03667160006577865,0.08237817409415042,0.19958886767477246
0.6025896414342632,0.12752391073326275,0.5294117647058824,0.028021615921971794,0.033209186840471756,0.024776479161411475,0.03552047360631475,0.2370725921021779,0.5268040131793271
0.716135458167331,0.16365568544102005,0.1568627450980392,0.13981810992487148,0.15394165114835506,0.07362874520025786,0.15194869264923533,0.27655480614060496,0.24907319969814556
0.5836653386454187,0.17747077577045708,0.47058823529411764,0.029761434031896666,0.06952203600248293,0.020824574679783627,0.06890314093076796,0.05907504724072772,0.43298996705168225
0.7041832669322708,0.119022316684378,0.27450980392156865,0.12049558455252406,0.14385474860335196,0.0703495053112475,0.13665515540207201,0.15137722238313955,0.3063925509585527
0.5886454183266934,0.16046758767268834,0.4117647058823529,0.10459997363911955,0.13500931098696461,0.04442389080411446,0.1299128432823549,0.30081654046151085,1.0
0.7011952191235057,0.12008501594048906,0.1568627450980392,0.025807301963885594,0.0260707635009311,0.016620420975924213,0.02548922874527216,0.18505261996386257,0.2936090985191814
0.24601593625498017,0.5005313496280551,0.45098039215686275,0.0254646105179913,0.03708876474239603,0.01760139017349141,0.040947212629501725,0.16301154466834938,0.4645362287165826
0.22111553784860563,0.5207226354941548,0.803921568627451,0.06294978252273625,0.07153941651148354,0.03203565122340873,0.07679657950994902,0.4007668859739865,0.7884524187529124
0.3087649402390435,0.6514346439957492,0.2549019607843137,0.16219849742981415,0.16030415890751087,0.06737857002718686,0.15457983884229567,0.2569826623081061,0.4727836173871448
0.7211155378486056,0.06376195536663137,0.17647058823529413,0.0845129827336233,0.09854127870887647,0.03901454637181535,0.09554349613550403,0.20314202562723271,0.36185623976808345
0.7211155378486056,0.008501594048883981,0.5098039215686274,0.048609463556082776,0.07883302296710118,0.03012976821099246,0.07909883242887683,0.1153087543620088,0.24020725687729122
0.6065737051792822,0.17959617428267768,0.7254901960784313,0.029128772901014895,0.02995034140285537,0.014434261049917319,0.031902647590856766,0.48677259624005187,0.5127834524393714
0.6085657370517933,0.15940488841657804,1.0,0.0030051403716884143,0.016449410304158908,0.004708652148322542,0.014964643973030751,0.03979255458545399,0.20103216069212085
0.8784860557768924,0.020191285866099643,0.2549019607843137,0.040200342691445894,0.05027932960893855,0.04064015247064099,0.05443183686893603,0.08517813547399347,0.09525940099216086
0.4292828685258956,0.47077577045696045,0.37254901960784315,0.056069592724396995,0.08147113594040968,0.05162700748339359,0.08567669791152771,0.09637108453676502,0.07546566818281161
0.42529880478087645,0.4038257173219982,0.3333333333333333,0.04012126005008567,0.06409062693978895,0.0568121303848202,0.05837855615852656,0.11140535992606998,0.20103216069212085
0.46513944223107484,0.4017003188097768,0.5294117647058824,0.034875444839857654,0.042675356921166974,0.024384091482384598,0.039302746258839005,0.1436807768168715,0.08123884025220515
0.6533864541832662,0.12221041445270968,0.29411764705882354,0.04033214709371293,0.03708876474239603,0.01894671935872642,0.040618319355369185,0.3594157321967973,0.6162881802549268
0.12749003984063767,0.6291179596174282,0.5882352941176471,0.022485831026756293,0.0335195530726257,0.007763670506460383,0.022693635915145536,0.12835685025034138,0.20103216069212085
0.18824701195219143,0.5483528161530289,0.803921568627451,0.023039409516277844,0.03336436995654873,0.019899660864934554,0.033218220687386946,0.23034854691659423,0.4554641011789642
0.11155378486055689,0.7215727948990432,0.37254901960784315,0.02114142612363253,0.0186219739292365,0.012472322654782925,0.022858082552211806,0.23884498144853178,0.27237207269248376
0.7181274900398406,0.23485653560042508,0.6274509803921569,0.014498484249373928,0.01846679081315953,0.009641525827517587,0.015786877158362113,0.09075047240727716,0.17525907109661404
0.3685258964143418,0.5090329436769392,0.47058823529411764,0.04557796230394095,0.048106765983860954,0.022618346926763643,0.04357835882256208,0.24867932856098537,0.19092910957068218
0.6494023904382471,0.13071200850159442,0.4117647058823529,0.0778700408593647,0.0994723774053383,0.037529078729785025,0.0915967768459135,0.24932069902484102,0.38804169879711836
0.6065737051792822,0.1700318809776834,0.43137254901960786,0.03516541452484513,0.061297330850403474,0.035090669581546566,0.05887189606972537,0.1406118536296051,0.3917530236988713
0.622509960159363,0.145589798087141,0.6862745098039216,0.019085277448266772,0.0223463687150838,0.01364948569186356,0.021213616181549086,0.21647977269279048,0.3146399396291149
0.2041832669322708,0.5557917109458026,0.803921568627451,0.053670752603136945,0.056952203600248295,0.05700832422433364,0.058214109521460285,0.14791520116963905,0.3814437878606686
0.7330677290836659,0.2486716259298621,0.43137254901960786,0.15969421378674048,0.18063314711359404,0.08175677569438605,0.1761223482979773,0.1829560971572806,0.11134180889975712
0.620517928286852,0.21466524973432544,0.0784313725490196,0.16986951364175565,0.17892613283674735,0.09596681521343087,0.18138464068409801,0.2409415042551137,0.2752586587271805
0.6155378486055775,0.15196599362380436,0.5882352941176471,0.08925794121523659,0.16418373680943513,0.09963844278146809,0.15721098503535602,0.13137749824140357,0.2969080539874062
0.783864541832669,0.1137088204038257,0.13725490196078433,0.03405825754580203,0.04205462445685909,0.012724571877014491,0.03256043413912185,0.16667356312326728,0.2068053327615144
0.20517928286852488,0.8384697130712006,0.39215686274509803,0.07486490048767629,0.09916201117318436,0.04638582919924886,0.0998191086992271,0.10306064743934566,0.09237281495746409
0.33366533864541803,0.5409139213602552,0.5882352941176471,0.005614867536575721,0.00946617008069522,0.00529723366686286,0.01068903140930768,0.08621260396408326,0.12123867530443173
0.5278884462151395,0.3772582359192352,0.1568627450980392,0.08685910109397654,0.08798882681564246,0.04893634911292357,0.09324124321657622,0.24287940855988194,0.1736095933625016
0.646414342629482,0.14240170031881008,0.37254901960784315,0.1047844998022934,0.08364369956548727,0.052776142829115164,0.08880118401578688,0.41960800540682197,0.530309153364316
0.24003984063745004,0.73432518597237,0.7450980392156863,0.022195861341768815,0.024829298572315334,0.014910731803021385,0.026969248478868606,0.09186769837657412,0.11443457965121794
