SalidaEsperada      SalidaProducida
150600.00000        128235.88633
134200.00000        107329.84625
88900.00000        133743.76893
120800.00000        171259.67589
175000.00000        199301.13030
500001.00000        408515.23058
96400.00000        125084.99867
275000.00000        75133.79566
208100.00000        246335.38327
450000.00000        249129.98093
176000.00000        218227.65718
206900.00000        225828.88657
425000.00000        238021.43247
224100.00000        234037.98516
78800.00000        141985.21658
159200.00000        195693.74499
128500.00000        136438.62940
118500.00000        179700.98198
166500.00000        193874.26312
117300.00000        166617.71261
74500.00000        23390.19787
116300.00000        119013.21316
183300.00000        128602.00814
255900.00000        251801.14618
168800.00000        194153.50664
157300.00000        141256.55996
192600.00000        261092.85303
485400.00000        342066.57739
219800.00000        250649.56347
300000.00000        250202.65914
192900.00000        268193.28219
189700.00000        151238.70396
81300.00000        135652.79665
121100.00000        96948.66028
500001.00000        644267.25340
227000.00000        301185.76201
203900.00000        225300.83192
152200.00000        175570.50367
169000.00000        218979.70316
290600.00000        208518.69596
223900.00000        268833.43673
102700.00000        119906.32043
215600.00000        233424.58121
182700.00000        204272.23513
227300.00000        299326.20884
265000.00000        184858.55733
382100.00000        254871.22521
111400.00000        112935.89521
82500.00000        66589.75437
121800.00000        165685.76228
500001.00000        353953.26843
145900.00000        205724.79956
116200.00000        136340.28037
73000.00000        111198.44054
203800.00000        203784.22194
73800.00000        221843.70198
413700.00000        365334.33974
89600.00000        145063.71781
146600.00000        202041.03306
131300.00000        166699.34620
142900.00000        216146.16045
135200.00000        255662.60686
112800.00000        154515.44187
212500.00000        310266.75914
191700.00000        93923.02986
180100.00000        212238.43500
233300.00000        226621.21479
238700.00000        238944.04536
144800.00000        202803.01559
377300.00000        270824.22434
128000.00000        192202.68125
152400.00000        219705.69773
122100.00000        113644.75037
93800.00000        115973.50919
157700.00000        176675.39018
264600.00000        275001.48687
92600.00000        53088.10983
218500.00000        282764.43053
348100.00000        225165.01809
225000.00000        209395.81614
276500.00000        302785.05304
84300.00000        170731.99361
152100.00000        236030.32990
189300.00000        212029.34667
92300.00000        110208.50980
96800.00000        141585.87164
120700.00000        136199.00684
208600.00000        228593.75604
375400.00000        401696.25176
87500.00000        88092.40089
88900.00000        -7036.06722
129700.00000        117379.28165
185200.00000        190837.89444
164800.00000        178599.30390
350000.00000        221141.00218
224100.00000        204590.35897
260300.00000        168978.62427
72900.00000        147460.29074
239800.00000        287881.31812
94200.00000        15579.11411
144000.00000        129239.82731
73000.00000        127981.15274
133500.00000        234230.87263
237500.00000        155767.14594
348200.00000        325399.39864
170500.00000        183441.48797
115500.00000        142260.50919
143200.00000        129286.08688
272900.00000        208002.52140
137900.00000        155742.18052
169200.00000        203990.53823
187500.00000        153595.70909
72500.00000        87590.12215
291400.00000        311506.78805
193800.00000        67920.94241
422500.00000        372933.23818
161200.00000        187811.07056
374200.00000        278485.16126
333300.00000        150338.95164
58700.00000        93109.97839
259400.00000        212919.76531
112500.00000        255482.78734
500001.00000        504946.19852
395000.00000        284326.44365
94400.00000        161314.96570
286100.00000        271297.40311
151400.00000        169005.38530
178000.00000        201009.23472
78500.00000        135743.48351
225000.00000        175309.89490
306700.00000        250701.59868
310600.00000        331863.25387
206300.00000        249610.37091
195800.00000        250249.42905
283300.00000        344094.82158
300000.00000        13602.87910
191700.00000        155377.69642
57400.00000        156957.14779
150400.00000        217907.28480
273100.00000        317911.72924
72000.00000        101163.98194
142700.00000        193803.86269
165000.00000        202371.69149
181000.00000        221968.47021
205000.00000        167055.35957
71500.00000        -17553.58709
68500.00000        73648.52675
115600.00000        121940.70754
79400.00000        206510.31762
119800.00000        185186.10183
500001.00000        670702.75429
354600.00000        336614.09827
269800.00000        281235.06137
118000.00000        221674.63349
146300.00000        162556.05631
500001.00000        460957.37327
155000.00000        38391.87712
52900.00000        170521.86930
201300.00000        231251.81596
264500.00000        231155.42996
500001.00000        232821.78182
51900.00000        78624.38395
254200.00000        212319.67770
108000.00000        113253.60385
93800.00000        90586.51206
156400.00000        185964.42191
276000.00000        249821.53800
352100.00000        321390.38928
273100.00000        277648.07137
384400.00000        369142.02723
95500.00000        168030.47927
232200.00000        303130.26094
144800.00000        175746.29318
66900.00000        116465.59760
150600.00000        202573.63542
148600.00000        152984.09832
258200.00000        303950.59254
181300.00000        195713.62730
405200.00000        367498.53967
222800.00000        220516.74758
96800.00000        133650.53060
174400.00000        208844.22111
128700.00000        134925.69160
60900.00000        22699.26495
65400.00000        15032.38044
265500.00000        239899.18149
344700.00000        278916.40060
167700.00000        151020.14856
366700.00000        245338.93150
173800.00000        244723.45192
164500.00000        211895.90338
201700.00000        204474.13943
415300.00000        323832.96241
418800.00000        248655.18264
328200.00000        308540.73295
500001.00000        350807.78731
488900.00000        259422.33880
332200.00000        308608.78144
121600.00000        72116.53655
65800.00000        151123.87549
217700.00000        259629.48591
232800.00000        179962.33686
104200.00000        104248.75678
386200.00000        322007.71955
121700.00000        110924.20844
167600.00000        176765.32475
270400.00000        292394.31005
138800.00000        171282.38987
500001.00000        322922.81267
105200.00000        55489.57513
272900.00000        275514.46191
195300.00000        187387.31478
126700.00000        211993.38345
100000.00000        125383.14195
345900.00000        388488.69164
119200.00000        162262.93445
276500.00000        298911.08753
188000.00000        192463.80559
187500.00000        241057.79677
81900.00000        119227.17023
209500.00000        206955.35675
250000.00000        259121.10794
453400.00000        400537.95824
60200.00000        141105.76102
200000.00000        237715.02241
177500.00000        178916.46382
129400.00000        121758.83718
187500.00000        299807.15940
99200.00000        123366.37457
178000.00000        161819.17249
150200.00000        143650.06979
446200.00000        369145.44534
383300.00000        181933.91987
382500.00000        290933.47453
76900.00000        126954.86766
105400.00000        296043.07269
251100.00000        175540.45491
222100.00000        199698.79679
328900.00000        259486.53810
137100.00000        164071.18184
113600.00000        121789.74129
500001.00000        383412.03942
137500.00000        108681.80688
450400.00000        363062.49958
163200.00000        142908.84212
174500.00000        210258.34540
125000.00000        146925.80910
60400.00000        19661.24602
258200.00000        350388.68904
134600.00000        159381.68060
90000.00000        110877.54303
113300.00000        48565.28947
119600.00000        201267.38814
280900.00000        322970.36013
164600.00000        218168.97094
500001.00000        535825.70991
157600.00000        173588.67821
269100.00000        303688.53145
155300.00000        216475.91841
112500.00000        123705.86501
370000.00000        264666.40341
100000.00000        170910.75471
259600.00000        280622.65505
166900.00000        230733.78701
157500.00000        183037.38394
72400.00000        144331.94033
53500.00000        -100978.28359
446600.00000        336604.51652
70000.00000        137232.44888
181300.00000        146920.79442
240200.00000        268552.04567
226500.00000        257847.49607
500001.00000        459860.10545
185400.00000        167192.14432
250300.00000        206862.39473
263800.00000        250187.96048
500001.00000        429684.73165
183400.00000        260586.31699
201400.00000        237561.05991
230600.00000        284684.93216
54100.00000        75192.03196
244800.00000        265984.06998
87200.00000        171026.95293
279400.00000        244467.66020
181300.00000        210190.02810
77800.00000        107012.47548
114000.00000        180180.35268
146500.00000        99934.01443
198500.00000        270480.97095
50000.00000        84434.56836
196800.00000        232869.97019
319300.00000        311581.87077
362500.00000        297292.89311
175000.00000        125996.69430
67000.00000        72732.42339
212500.00000        232194.73688
179500.00000        173881.02383
148400.00000        177885.86185
367700.00000        324892.76158
388200.00000        294741.72818
136100.00000        149370.83351
90600.00000        157631.17289
436400.00000        213494.66674
278100.00000        289297.27209
270100.00000        249395.21006
216900.00000        181608.07899
223800.00000        211263.82213
243600.00000        218732.41691
262500.00000        235109.74366
74800.00000        198079.39879
108000.00000        142111.34530
180800.00000        76903.38356
160300.00000        146372.02320
192600.00000        230585.54564
55500.00000        77193.23302
90400.00000        167782.65138
207000.00000        184421.39316
232500.00000        214300.84831
174100.00000        249264.51094
129200.00000        192346.85947
183300.00000        185775.01592
222100.00000        154450.38007
274600.00000        292743.18074
56000.00000        64397.59316
253700.00000        260606.66145
195200.00000        98844.37111
256100.00000        224639.54204
119200.00000        174230.64889
378000.00000        327718.08607
139600.00000        144058.46721
219200.00000        176591.56668
304700.00000        247506.76679
72800.00000        112743.93199
82600.00000        100110.13593
136300.00000        220116.75411
82100.00000        139588.47834
134700.00000        219500.26778
47500.00000        97241.86206
179700.00000        159967.82312
71900.00000        110484.24601
268800.00000        271204.73222
190600.00000        240323.14704
386200.00000        259627.25777
177500.00000        172873.80259
250200.00000        222330.95143
123900.00000        151784.87286
186700.00000        151275.77112
43700.00000        75928.87779
400000.00000        334269.16729
288200.00000        285155.30507
162500.00000        170801.88623
500001.00000        283536.76164
290900.00000        307177.79313
197400.00000        187359.21696
104900.00000        157622.71501
169100.00000        203825.82808
256300.00000        313420.28649
68000.00000        136272.30240
150000.00000        152005.23240
202000.00000        233817.07004
116700.00000        72942.49834
185300.00000        204856.67506
100000.00000        135379.55166
233500.00000        197889.88337
63400.00000        82859.89942
500001.00000        392777.70991
202500.00000        215063.06717
81700.00000        112703.47006
127000.00000        220507.10969
190300.00000        195512.85235
32500.00000        74336.00043
313900.00000        283577.81941
155400.00000        84908.14936
212500.00000        229791.54155
218400.00000        201130.05903
46700.00000        45087.74777
277000.00000        275433.49202
206300.00000        180022.20965
202000.00000        180770.38149
110000.00000        69857.09465
122900.00000        230056.07261
65800.00000        139650.35756
285000.00000        241259.00391
237000.00000        217705.32489
211900.00000        215544.31701
118500.00000        130549.68281
186600.00000        243708.22988
143800.00000        153002.63444
55000.00000        39101.19824
110000.00000        189172.87574
195700.00000        289758.52486
500001.00000        361778.08991
111300.00000        89415.32224
208300.00000        176169.66382
380400.00000        259691.50560
186300.00000        252860.62946
42700.00000        64184.83508
108700.00000        103851.98521
86500.00000        12066.70951
120600.00000        159775.19463
84200.00000        138923.47865
253600.00000        161006.69983
500001.00000        419548.14034
325500.00000        299880.00011
67700.00000        76806.82564
118000.00000        174442.99532
165500.00000        219627.40848
175400.00000        242272.77626
128800.00000        108497.07188
98400.00000        118873.95637
357300.00000        264490.73474
108900.00000        157936.21879
240800.00000        266166.40581
158500.00000        169413.46867
500001.00000        389120.01551
316400.00000        321568.23890
270600.00000        260152.26605
111300.00000        143875.76477
261900.00000        302068.89860
30000.00000        56394.30884
316700.00000        339374.54043
329400.00000        255956.14847
143600.00000        141270.86016
422200.00000        291235.82335
179800.00000        231206.13695
242700.00000        242260.24107
114300.00000        124728.27086
190800.00000        183071.33799
500001.00000        300386.69969
213900.00000        229524.27167
231200.00000        251704.99221
232800.00000        216912.72908
121800.00000        93913.98301
212800.00000        252612.85363
126900.00000        235181.13637
139900.00000        175661.67311
156700.00000        126429.01512
134300.00000        122190.72769
145600.00000        164652.69450
133100.00000        181888.46609
303400.00000        296294.71140
201200.00000        193703.91563
77500.00000        129058.02724
239900.00000        294117.09090
92200.00000        165787.51577
122900.00000        115341.26785
184600.00000        240404.78753
123800.00000        47981.09576
251600.00000        269896.96200
268600.00000        244987.60971
68400.00000        51031.60170
139800.00000        187308.76391
195900.00000        182373.23561
165100.00000        133378.38380
115600.00000        100856.21640
310000.00000        315877.74818
165400.00000        214585.67523
140600.00000        131552.26950
219300.00000        255058.39635
93300.00000        91352.29271
76100.00000        145446.35968
179200.00000        256037.30973
250000.00000        261112.41683
71800.00000        142707.74353
97800.00000        126284.55068
204100.00000        195339.03688
132600.00000        78826.39633
225000.00000        105779.23734
121600.00000        139397.79948
500001.00000        286507.24581
311900.00000        244553.28931
242200.00000        284453.36159
226800.00000        271833.31542
53900.00000        86905.73747
393000.00000        334466.79038
263800.00000        241691.78315
360000.00000        259351.72340
115000.00000        225728.27608
109300.00000        221828.58441
100500.00000        103262.72587
96100.00000        105047.04737
155000.00000        171567.55587
159400.00000        216517.91404
185100.00000        265785.88867
122500.00000        195917.60852
148200.00000        184923.81932
203700.00000        129356.01033
279600.00000        294631.98203
227900.00000        228623.52216
155000.00000        64346.20144
225000.00000        6852.22497
237500.00000        217984.72246
199100.00000        224521.28776
315100.00000        288278.72059
500001.00000        325307.23154
500001.00000        564367.74895
348200.00000        244147.92996
81500.00000        128582.24535
288500.00000        308710.80960
158600.00000        198325.99889
220800.00000        206903.07961
256300.00000        230513.48084
211500.00000        206669.31863
66800.00000        49780.40624
207400.00000        255139.96831
409000.00000        362612.05445
88300.00000        112986.65724
190900.00000        270669.88120
145600.00000        149309.35300
395300.00000        311814.56191
184500.00000        150447.12486
153100.00000        144282.00423
135400.00000        267914.85607
237500.00000        149913.24802
137500.00000        173945.33297
68300.00000        223514.61551
227800.00000        202518.80118
99100.00000        143805.42927
146200.00000        201391.02658
203300.00000        185660.95897
193600.00000        291436.46207
213100.00000        254698.84296
107300.00000        156837.82652
51700.00000        96279.51280
93000.00000        162801.59262
59400.00000        83301.46481
500001.00000        353856.84090
286400.00000        378376.63035
331300.00000        192864.66567
178400.00000        159415.99282
169600.00000        232934.65471
96200.00000        157113.95336
320400.00000        321934.01722
312700.00000        237017.78703
500001.00000        411123.57753
136000.00000        181918.08983
87500.00000        161649.66996
51300.00000        37410.71366
105600.00000        149507.52518
152800.00000        257996.47612
160100.00000        149519.96585
110200.00000        161566.12498
91500.00000        136644.95041
134500.00000        182570.87130
201200.00000        152293.99288
162500.00000        168562.61479
132600.00000        190218.23906
483300.00000        315729.39396
65700.00000        108351.34379
500001.00000        376693.85838
267400.00000        239283.30986
265500.00000        261420.92811
158000.00000        174005.71102
269600.00000        268471.53743
500001.00000        111868.34354
282100.00000        215600.43588
203300.00000        272712.87168
344900.00000        351678.64782
173800.00000        193592.11964
118500.00000        233745.79960
73000.00000        132356.08219
353200.00000        220718.73645
163900.00000        248530.53609
264000.00000        232828.85696
430000.00000        299927.00463
322200.00000        355444.63011
500001.00000        386640.56308
180400.00000        210507.79177
187100.00000        238949.55666
62000.00000        127188.79439
238000.00000        217021.44159
162800.00000        198521.10048
149100.00000        167104.06332
47800.00000        60144.83605
208300.00000        162354.38619
79900.00000        104815.30058
169300.00000        151534.61053
412500.00000        203455.45435
89400.00000        105447.76894
138100.00000        143053.56949
88400.00000        115883.32662
268500.00000        284309.07746
129200.00000        186225.02948
500001.00000        244725.40026
202100.00000        214106.76867
457300.00000        290836.26831
461100.00000        221732.21600
251900.00000        247626.20174
275000.00000        23959.46202
194100.00000        266793.05199
187500.00000        146998.69962
206300.00000        126715.14051
500001.00000        306649.16344
143400.00000        139733.97581
402600.00000        330543.81338
147400.00000        195501.68307
253500.00000        262760.50314
111300.00000        84870.30870
77900.00000        111804.60743
158800.00000        210998.05778
81700.00000        80035.58894
350000.00000        285751.66975
48100.00000        53556.49407
179200.00000        222398.68645
187900.00000        168543.89405
153700.00000        221647.91617
136600.00000        102981.62973
180400.00000        203559.85842
161700.00000        198081.76547
362100.00000        301625.51134
93800.00000        106354.07625
118800.00000        188542.51589
62400.00000        78838.84670
343300.00000        361887.98995
241700.00000        254983.38963
183100.00000        199740.46683
83100.00000        54620.17053
500001.00000        430583.73498
234200.00000        237871.79096
271400.00000        294734.44997
244000.00000        132143.59138
190900.00000        265677.55842
184900.00000        186410.57357
258300.00000        155881.97064
184200.00000        261472.73878
361900.00000        278672.63918
177900.00000        224929.33334
79000.00000        152417.08836
62000.00000        95672.92248
94900.00000        154463.00142
191300.00000        202622.96740
128700.00000        214055.81769
170500.00000        273812.62628
174000.00000        187097.60954
142400.00000        129587.11494
203000.00000        210349.75350
368900.00000        337681.93361
500001.00000        422456.81747
185300.00000        241777.68493
93600.00000        164245.31141
221500.00000        267488.34465
354200.00000        268024.03763
235100.00000        238683.56158
64400.00000        83470.19017
349900.00000        271542.48205
99200.00000        149378.83092
154600.00000        -176659.09343
227300.00000        292875.65321
84200.00000        150391.95810
112100.00000        194097.43905
114800.00000        182740.57904
473000.00000        336277.63368
84500.00000        69757.73448
420100.00000        269483.99102
269000.00000        301443.99314
426400.00000        334054.79169
162700.00000        144973.31443
36600.00000        70896.69899
196900.00000        315992.24105
182200.00000        83608.83189
112200.00000        165643.80256
132100.00000        186806.79951
147700.00000        163991.70266
211800.00000        198946.00600
42500.00000        -14718.43626
66800.00000        111122.59891
191000.00000        192908.01985
354300.00000        307687.04925
500001.00000        661633.87959
136300.00000        191202.27341
432400.00000        528571.04886
157800.00000        144776.20994
193800.00000        153359.41363
178300.00000        189453.31784
302500.00000        283398.16773
189900.00000        181143.00290
46700.00000        145844.65947
190700.00000        212384.64286
201400.00000        286269.63499
128300.00000        63895.59874
227100.00000        269075.58453
52500.00000        85628.28806
237500.00000        232466.24294
159900.00000        136944.85964
63700.00000        132778.10113
500001.00000        442383.33962
127300.00000        72133.98188
72000.00000        129540.60615
55700.00000        70298.22547
116000.00000        212291.75023
249500.00000        257697.76851
156000.00000        311473.74780
109700.00000        70546.47758
224700.00000        225752.06203
134700.00000        160601.92342
387900.00000        283501.24553
187500.00000        111211.24358
500001.00000        324171.77382
210100.00000        257681.89944
148400.00000        229097.79684
500001.00000        340088.90750
91200.00000        107906.42230
72300.00000        127305.73398
215300.00000        186817.88826
453600.00000        301604.04399
229800.00000        210345.67734
39400.00000        112789.03026
153300.00000        191095.24868
279200.00000        213385.81124
178400.00000        129473.01393
75300.00000        107553.32928
196900.00000        214390.71381
175500.00000        192300.33910
220100.00000        243768.02615
210900.00000        202688.86788
93600.00000        73596.44920
137900.00000        152681.94298
165000.00000        151088.77826
219500.00000        230168.40935
172700.00000        130135.52052
138200.00000        149040.17508
283200.00000        271464.18749
136400.00000        118041.69695
436100.00000        350072.53441
231300.00000        207683.60318
118400.00000        190082.47804
231900.00000        241012.93533
250000.00000        274536.96109
87500.00000        162903.88145
386100.00000        425360.77213
262500.00000        304365.60171
374800.00000        334420.76307
500001.00000        348134.39596
500001.00000        507667.42584
199400.00000        267297.42695
254700.00000        222001.69447
242700.00000        265280.42364
182900.00000        136752.63745
209200.00000        253790.40413
223700.00000        219691.29452
83200.00000        117401.89990
361400.00000        317280.55369
84500.00000        89827.34826
406300.00000        316587.77758
366300.00000        318885.87527
268000.00000        259859.42494
165500.00000        206154.50625
132600.00000        152121.13753
126400.00000        177242.83235
225000.00000        182692.36545
268100.00000        232403.23471
500001.00000        350665.25647
122800.00000        206831.63669
359600.00000        279234.56579
215900.00000        231621.57093
186800.00000        241770.10910
86000.00000        87622.66312
295800.00000        281588.50205
120100.00000        228455.46613
81300.00000        204031.42030
277600.00000        271347.83611
101300.00000        123733.66388
194600.00000        169916.16572
374500.00000        299671.57760
160700.00000        204318.26915
65400.00000        73137.72098
346200.00000        334749.50305
114700.00000        172519.57310
141500.00000        244301.69395
281000.00000        554459.22973
174500.00000        99173.74295
175000.00000        158095.52477
126000.00000        199739.59431
150400.00000        138876.21830
330200.00000        337411.02069
200000.00000        47725.35643
130500.00000        166005.02782
314000.00000        310018.84826
350000.00000        217951.78980
450000.00000        182144.62852
248700.00000        254328.04122
336100.00000        318734.02168
176700.00000        151084.28760
224700.00000        225536.76731
75000.00000        157466.63476
321600.00000        293957.52135
158100.00000        219103.78342
465800.00000        326501.31384
153500.00000        139723.13682
226500.00000        206023.34991
59000.00000        99217.18845
273900.00000        249349.92688
443900.00000        328007.05611
216100.00000        187036.74119
207800.00000        228292.76981
204000.00000        281735.06250
500001.00000        286300.74154
96400.00000        185756.82490
500001.00000        229763.33774
164400.00000        228059.08353
207900.00000        204411.42283
173800.00000        194305.20127
311200.00000        309478.21304
166500.00000        260689.52304
308800.00000        339944.58238
500001.00000        152569.89935
393500.00000        266022.61330
323700.00000        249467.69237
293100.00000        270473.22747
349200.00000        325581.31490
195200.00000        211998.11524
173400.00000        123885.30027
353800.00000        296379.73508
63200.00000        66600.20569
280300.00000        299829.25192
187500.00000        232199.17970
171200.00000        130985.62174
177400.00000        141555.53142
456600.00000        309460.67640
267400.00000        269145.06571
324000.00000        263324.31198
132500.00000        136347.74059
459200.00000        370129.27728
62000.00000        126026.15538
500001.00000        446779.70483
215200.00000        286749.15496
307100.00000        256402.99154
182400.00000        173024.44186
143200.00000        128909.94362
159500.00000        210276.89056
141800.00000        229487.61392
224500.00000        255979.71491
350000.00000        275452.11301
335300.00000        276753.14260
84700.00000        135307.96889
45500.00000        55095.89930
103100.00000        111132.79481
214600.00000        263418.90957
226100.00000        280843.19872
286100.00000        281560.72386
98200.00000        91757.71572
73500.00000        254458.46759
66000.00000        128048.44141
146900.00000        122494.81779
72500.00000        119625.77392
133100.00000        123795.44602
325000.00000        93243.13784
86400.00000        154832.25957
279500.00000        168610.39457
204800.00000        323296.44972
119800.00000        116212.58571
275900.00000        270248.04902
139800.00000        260504.25123
314800.00000        324057.18913
109100.00000        179091.39231
159300.00000        160624.46679
172800.00000        270698.38949
113100.00000        167806.39309
113300.00000        132956.91276
216700.00000        219355.13936
194100.00000        307680.07389
101300.00000        122128.24887
220300.00000        207045.46727
236200.00000        198751.98827
132400.00000        189061.16015
118700.00000        176066.65035
416500.00000        352372.32135
112500.00000        124845.92434
303100.00000        247388.95648
279200.00000        268765.49500
114100.00000        177619.55869
185000.00000        206124.05431
283300.00000        255873.45548
139600.00000        177726.29607
265500.00000        233284.85927
261800.00000        276030.98869
184800.00000        243857.51423
87100.00000        137690.37755
189100.00000        319280.03119
240000.00000        299813.91978
238200.00000        243737.52444
123400.00000        144514.32273
196100.00000        214988.48401
307100.00000        225088.68485
262400.00000        264059.52937
352400.00000        355443.63192
170800.00000        165243.48394
254200.00000        280036.01570
110600.00000        114459.19131
268000.00000        282392.99232
126500.00000        210149.07439
60900.00000        102017.95089
381200.00000        309154.95237
170400.00000        165028.42406
322300.00000        294196.28167
356800.00000        301240.14564
183600.00000        228753.21789
265900.00000        250579.95449
143000.00000        119833.78220
52000.00000        77370.60277
101100.00000        150831.17415
272800.00000        272140.89308
169500.00000        134265.70782
281900.00000        388093.09038
130600.00000        122058.57650
162500.00000        127445.47968
197600.00000        170395.83649
184400.00000        222121.28778
294500.00000        292777.92798
98700.00000        91554.58039
175000.00000        134025.07059
100600.00000        120882.63990
254200.00000        286843.19123
162600.00000        212386.01361
241700.00000        237319.29432
202600.00000        239012.76767
243800.00000        207816.90669
171300.00000        123838.22643
261000.00000        205168.44512
178200.00000        198152.95457
492500.00000        344052.99842
227700.00000        269638.55938
361000.00000        245955.51553
189400.00000        205651.05297
294100.00000        305697.90904
139300.00000        132016.44659
162500.00000        164037.70074
158400.00000        128565.52628
500001.00000        387230.10350
176000.00000        194849.78374
500001.00000        283737.53610
500001.00000        429724.27782
151000.00000        204824.09961
379600.00000        368935.30510
500001.00000        393483.79439
348800.00000        265445.31552
311900.00000        269044.70991
78900.00000        114612.81001
163000.00000        264225.75748
255500.00000        290367.74831
114600.00000        217812.99237
260700.00000        176306.00609
76100.00000        167495.31229
278800.00000        285204.64922
236500.00000        269553.73295
223200.00000        222030.10459
432400.00000        310432.25106
157500.00000        163821.21828
84500.00000        158646.85859
124700.00000        192238.71604
184400.00000        107584.36386
62500.00000        6885.80904
500001.00000        669569.55965
315200.00000        263038.02741
500001.00000        424021.81824
102600.00000        183309.47283
144300.00000        83109.62162
159200.00000        198609.94812
72500.00000        138278.70173
500001.00000        273828.13636
129200.00000        215629.15650
235200.00000        221788.67129
124600.00000        155608.13796
162500.00000        25280.93959
54400.00000        39148.45598
263700.00000        227398.54716
185600.00000        232971.08784
115800.00000        149401.57926
208300.00000        166725.15378
444700.00000        283546.12582
116400.00000        176254.22791
72800.00000        107688.61091
363800.00000        312611.04759
204100.00000        240963.41281
76000.00000        94304.80331
240900.00000        214274.84559
211400.00000        176311.44872
125000.00000        162387.72237
178800.00000        167070.98900
144900.00000        183309.76229
157600.00000        184513.23487
270000.00000        313916.22208
147900.00000        194317.34458
259400.00000        284488.79918
350000.00000        302032.87177
400000.00000        263729.15787
56400.00000        93899.64149
211900.00000        180047.98312
375000.00000        247919.67932
203700.00000        268197.34183
217000.00000        321180.98972
175900.00000        219316.24799
196900.00000        159401.57621
232600.00000        194654.50621
231700.00000        133058.89957
223600.00000        235279.85993
122600.00000        92314.31865
276200.00000        248206.99479
238200.00000        243734.15204
79000.00000        207957.85279
114900.00000        167599.75508
328900.00000        309509.92963
187300.00000        221597.27264
167700.00000        78502.49197
88000.00000        123389.73384
327500.00000        305209.20188
500001.00000        404294.97941
63000.00000        66981.23412
274300.00000        214360.70877
500001.00000        212913.10608
179500.00000        232557.70262
297700.00000        311335.32772
232400.00000        265261.82783
207000.00000        260234.39048
182100.00000        211885.91687
188500.00000        134288.79726
68400.00000        62050.74213
305200.00000        287928.97613
160200.00000        213580.73801
259500.00000        265589.61634
192300.00000        351757.25344
159800.00000        194608.29905
320000.00000        196323.40045
313800.00000        296289.28545
307400.00000        320512.76715
112800.00000        142304.42450
261500.00000        271989.44069
99300.00000        108685.28940
64100.00000        100106.38745
87500.00000        58921.35502
303600.00000        313931.44044
187500.00000        124716.45290
232900.00000        222854.33375
500001.00000        332938.92455
184100.00000        234493.35472
342200.00000        251320.35653
350000.00000        268069.61892
163900.00000        215161.19876
103100.00000        111976.09022
151900.00000        238097.20270
181000.00000        261651.25970
65800.00000        37588.23009
80200.00000        102500.61216
67200.00000        95443.68766
110000.00000        130836.79158
190600.00000        241970.30988
139600.00000        153345.49293
143400.00000        166885.53184
248000.00000        272814.40061
164300.00000        96319.12200
158700.00000        205238.01342
59400.00000        74497.12775
84700.00000        111335.63409
67900.00000        92980.16566
206300.00000        177591.38903
75800.00000        128094.79110
341400.00000        291153.85988
282600.00000        239209.39961
111700.00000        279319.32957
183800.00000        273344.94912
66400.00000        127669.67090
97300.00000        105242.83747
215200.00000        234597.45312
111500.00000        -10216.34761
276300.00000        197353.97626
187500.00000        56617.65777
96900.00000        241448.14856
191800.00000        183140.46676
270600.00000        264163.25478
118300.00000        110605.96583
500001.00000        383197.39792
164600.00000        160570.76673
137600.00000        156182.33564
25000.00000        -15322.10109
500001.00000        602997.40242
189700.00000        192254.72203
343500.00000        331962.06987
138500.00000        118904.48045
137500.00000        182860.23775
190500.00000        171941.30942
248800.00000        243526.96277
232800.00000        237061.50227
500001.00000        382253.31753
326700.00000        245118.15861
76100.00000        155630.35885
190400.00000        187844.82836
500001.00000        240638.48841
430900.00000        303286.70726
69400.00000        39280.71055
243000.00000        197078.82869
156700.00000        225283.56023
187500.00000        175558.75405
65200.00000        99711.65189
350200.00000        315481.06604
189200.00000        197473.28571
500000.00000        184048.80939
172900.00000        149555.31898
175000.00000        97849.41739
209700.00000        196535.40614
292900.00000        251070.18724
202700.00000        215215.66982
42500.00000        82065.24071
70400.00000        75466.08901
208800.00000        218312.17087
107900.00000        181710.75744
65900.00000        86806.88267
225000.00000        5235.41616
87700.00000        152039.04882
325000.00000        277410.62920
92400.00000        177965.26082
232300.00000        182951.42812
265600.00000        278214.55041
220900.00000        245361.22148
103400.00000        163589.84824
154700.00000        183944.97184
174100.00000        184022.01186
375000.00000        136667.37563
201000.00000        283744.75752
190900.00000        253697.89379
154000.00000        194680.33924
214300.00000        194255.72154
183000.00000        98465.21846
300300.00000        270230.65094
135200.00000        147824.86757
90600.00000        156432.08163
500001.00000        463896.93671
166300.00000        170799.81078
181600.00000        265355.33423
169100.00000        185834.02112
350000.00000        134688.14728
160000.00000        142929.68560
186000.00000        233343.21088
96900.00000        137407.53449
105600.00000        136965.34746
123600.00000        213652.38618
95300.00000        45866.26175
272600.00000        286766.39783
277900.00000        325501.00091
98400.00000        141954.39470
322700.00000        315798.59479
332800.00000        276476.24779
211400.00000        213298.98262
171900.00000        172683.29265
201600.00000        213715.72118
244000.00000        274133.14735
93000.00000        92475.61829
423400.00000        386599.88426
73400.00000        96656.26444
223700.00000        215541.53893
414400.00000        359439.49814
156500.00000        223843.98311
174200.00000        187914.18809
90500.00000        115365.65329
265100.00000        216108.02404
186800.00000        213957.32461
382400.00000        447800.06841
61100.00000        77480.80902
146300.00000        226064.39674
311400.00000        312399.00616
53500.00000        92457.64563
431300.00000        381880.47047
500001.00000        424745.94588
216700.00000        203986.91224
250000.00000        171673.96351
